iter	Passed	Remaining
197	1374	1402
198	1381	1395
199	1388	1388
200	1395	1381
201	1402	1374
202	1409	1367
203	1416	1361
204	1423	1354
205	1431	1347
206	1438	1340
207	1445	1334
208	1452	1327
209	1459	1320
210	1467	1314
211	1474	1307
212	1480	1300
213	1487	1292
214	1494	1285
215	1500	1278
216	1507	1271
217	1514	1264
218	1522	1258
219	1530	1252
220	1537	1245
221	1544	1238
222	1552	1232
223	1559	1225
224	1566	1218
225	1574	1212
226	1582	1205
227	1589	1199
228	1597	1192
229	1604	1186
230	1611	1178
231	1619	1172
232	1626	1165
233	1633	1158
234	1641	1152
235	1649	1146
236	1657	1140
237	1665	1133
238	1673	1127
239	1681	1121
240	1688	1114
241	1696	1107
242	1704	1101
243	1710	1093
244	1717	1086
245	1725	1080
246	1732	1073
247	1740	1066
248	1746	1059
249	1754	1052
250	1761	1045
251	1768	1038
252	1775	1031
253	1783	1025
254	1790	1017
255	1797	1011
256	1804	1003
257	1811	996
258	1818	990
259	1826	983
260	1834	976
261	1841	970
262	1849	963
263	1856	956
264	1863	949
265	1870	942
266	1877	935
267	1884	928
268	1891	921
269	1898	914
270	1906	907
271	1913	900
272	1920	893
273	1928	886
274	1936	880
275	1943	873
276	1950	866
277	1957	859
278	1965	852
279	1972	845
280	1981	838
281	1988	832
282	1995	825
283	2002	817
284	2010	811
285	2017	804
286	2024	797
287	2032	790
288	2040	783
289	2047	776
290	2054	769
291	2061	762
292	2068	755
293	2076	748
294	2084	741
295	2091	734
296	2098	727
297	2105	720
298	2113	713
299	2120	706
300	2127	699
301	2135	692
302	2142	685
303	2149	678
304	2157	672
305	2164	665
306	2171	657
307	2179	651
308	2187	644
309	2195	637
310	2202	630
311	2209	623
312	2217	616
313	2225	609
314	2233	602
315	2240	595
316	2247	588
317	2255	581
318	2262	574
319	2269	567
320	2276	560
321	2283	553
322	2290	546
323	2297	538
324	2305	532
325	2312	524
326	2319	517
327	2326	510
328	2334	503
329	2340	496
330	2347	489
331	2355	482
332	2362	475
333	2368	468
334	2376	461
335	2383	454
336	2391	446
337	2398	440
338	2406	433
339	2414	426
340	2422	419
341	2430	412
342	2438	405
343	2443	397
344	2451	390
345	2458	383
346	2466	376
347	2473	369
348	2481	362
349	2488	355
350	2495	348
351	2502	341
352	2509	334
353	2517	327
354	2526	320
355	2533	313
356	2540	306
357	2548	299
358	2556	291
359	2563	284
360	2570	277
361	2580	270
362	2587	263
363	2594	256
364	2602	249
365	2609	242
366	2616	235
367	2624	228
368	2631	221
369	2639	214
370	2647	206
371	2656	199
372	2664	192
373	2671	185
374	2679	178
375	2685	171
376	2694	164
377	2701	157
378	2708	150
379	2716	142
380	2723	135
381	2730	128
382	2738	121
383	2746	114
384	2753	107
385	2761	100
386	2768	92
387	2775	85
388	2782	78
389	2789	71
390	2797	64
391	2804	57
392	2812	50
393	2819	42
394	2826	35
395	2833	28
396	2842	21
397	2849	14
398	2857	7
399	2864	0
