iter	Passed	Remaining
368	2395	4096
369	2402	4090
370	2409	4084
371	2415	4078
372	2422	4071
373	2428	4065
374	2435	4059
375	2442	4053
376	2449	4047
377	2455	4041
378	2461	4033
379	2468	4027
380	2475	4021
381	2482	4015
382	2489	4010
383	2496	4005
384	2503	3999
385	2510	3993
386	2517	3986
387	2524	3981
388	2531	3975
389	2538	3970
390	2544	3963
391	2551	3957
392	2558	3951
393	2565	3945
394	2573	3941
395	2580	3935
396	2586	3928
397	2592	3921
398	2599	3915
399	2605	3907
400	2612	3901
401	2618	3895
402	2625	3890
403	2633	3884
404	2640	3879
405	2647	3873
406	2653	3866
407	2661	3861
408	2668	3855
409	2674	3848
410	2682	3843
411	2688	3837
412	2695	3831
413	2702	3824
414	2708	3818
415	2715	3812
416	2721	3805
417	2729	3799
418	2734	3792
419	2742	3786
420	2747	3779
421	2755	3773
422	2761	3767
423	2768	3761
424	2775	3755
425	2782	3748
426	2789	3742
427	2796	3736
428	2802	3730
429	2809	3723
430	2816	3717
431	2821	3710
432	2828	3703
433	2834	3696
434	2841	3690
435	2848	3684
436	2855	3678
437	2861	3671
438	2867	3664
439	2874	3658
440	2880	3651
441	2887	3645
442	2893	3638
443	2900	3631
444	2907	3626
445	2914	3619
446	2920	3613
447	2926	3605
448	2933	3599
449	2940	3594
450	2947	3588
451	2954	3582
452	2961	3576
453	2968	3570
454	2975	3563
455	2982	3557
456	2989	3551
457	2996	3545
458	3003	3539
459	3010	3534
460	3017	3527
461	3024	3521
462	3030	3514
463	3036	3507
464	3043	3501
465	3049	3494
466	3056	3488
467	3063	3482
468	3069	3475
469	3076	3469
470	3083	3463
471	3090	3457
472	3095	3448
473	3101	3442
474	3108	3435
475	3115	3429
476	3121	3422
477	3128	3416
478	3134	3409
479	3142	3404
480	3148	3397
481	3155	3391
482	3162	3384
483	3168	3378
484	3175	3371
485	3182	3366
486	3189	3359
487	3196	3353
488	3203	3347
489	3209	3340
490	3216	3334
491	3223	3328
492	3230	3322
493	3237	3315
494	3244	3309
495	3250	3303
496	3257	3296
497	3264	3290
498	3272	3285
499	3278	3278
500	3284	3271
501	3292	3266
502	3300	3260
503	3307	3254
504	3314	3248
505	3320	3242
506	3327	3235
507	3335	3230
508	3343	3224
509	3350	3218
510	3356	3212
511	3363	3205
512	3369	3199
513	3376	3192
514	3383	3186
515	3389	3179
516	3396	3173
517	3402	3166
518	3409	3159
519	3416	3153
520	3422	3146
521	3429	3140
522	3436	3134
523	3442	3127
524	3449	3120
525	3455	3113
526	3461	3107
527	3468	3100
528	3474	3093
529	3481	3087
530	3488	3081
531	3495	3074
532	3500	3067
533	3508	3061
534	3514	3054
535	3521	3048
536	3528	3041
537	3534	3035
538	3541	3028
539	3548	3022
540	3555	3016
541	3562	3010
542	3569	3003
543	3575	2997
544	3582	2990
545	3588	2984
546	3596	2978
547	3603	2971
548	3610	2965
549	3616	2958
550	3623	2952
551	3629	2945
552	3636	2939
553	3643	2933
554	3651	2927
555	3657	2920
556	3664	2914
557	3670	2907
558	3676	2900
559	3683	2893
560	3689	2887
561	3697	2881
562	3703	2874
563	3710	2868
564	3716	2861
565	3723	2855
566	3731	2849
567	3738	2843
568	3744	2836
569	3751	2830
570	3758	2823
571	3764	2816
572	3771	2810
573	3778	2804
574	3784	2796
575	3791	2790
576	3797	2783
577	3803	2776
578	3810	2770
579	3818	2764
580	3825	2758
581	3832	2752
582	3838	2745
583	3845	2739
584	3851	2732
585	3859	2726
586	3865	2719
587	3873	2713
588	3880	2707
589	3887	2701
590	3893	2694
591	3900	2688
592	3905	2680
593	3913	2674
594	3920	2668
595	3928	2662
596	3935	2656
597	3942	2650
598	3948	2643
599	3954	2636
600	3961	2629
601	3968	2623
602	3974	2616
603	3981	2610
604	3988	2604
605	3996	2598
606	4002	2591
607	4008	2584
608	4015	2578
609	4023	2572
610	4029	2565
611	4036	2558
612	4042	2552
613	4049	2546
614	4056	2539
615	4063	2533
616	4070	2526
617	4077	2520
618	4084	2514
619	4092	2508
620	4099	2502
621	4106	2495
622	4112	2488
623	4119	2482
624	4125	2475
625	4132	2469
626	4139	2462
627	4147	2456
628	4153	2449
629	4159	2442
630	4166	2436
631	4173	2430
632	4180	2423
633	4187	2417
634	4195	2411
635	4201	2404
636	4207	2397
637	4214	2391
638	4221	2384
639	4228	2378
640	4234	2371
641	4240	2364
642	4247	2358
643	4255	2352
644	4261	2345
645	4267	2338
646	4274	2332
647	4281	2325
648	4287	2318
649	4294	2312
650	4301	2306
651	4308	2299
652	4315	2293
653	4322	2286
654	4329	2280
655	4336	2273
656	4341	2266
657	4349	2260
658	4355	2253
659	4362	2247
660	4369	2240
661	4376	2234
662	4383	2227
663	4389	2221
664	4396	2214
665	4403	2208
666	4410	2202
667	4417	2195
668	4425	2189
669	4432	2183
670	4439	2176
671	4447	2170
672	4454	2164
673	4460	2157
674	4467	2151
675	4474	2144
676	4480	2137
677	4487	2131
678	4494	2124
679	4501	2118
680	4506	2111
681	4513	2104
682	4519	2097
683	4525	2090
684	4533	2084
685	4539	2077
686	4547	2071
687	4553	2065
688	4560	2058
689	4567	2052
690	4575	2045
691	4581	2039
692	4587	2032
693	4594	2025
694	4601	2019
695	4608	2012
696	4615	2006
697	4620	1999
698	4627	1992
699	4633	1985
700	4640	1979
701	4647	1972
702	4654	1966
703	4662	1960
704	4668	1953
705	4676	1947
706	4682	1940
707	4689	1934
708	4695	1927
709	4702	1920
710	4708	1914
711	4715	1907
712	4721	1900
713	4728	1894
714	4735	1887
715	4742	1880
716	4748	1874
717	4755	1867
718	4762	1861
719	4769	1854
720	4776	1848
721	4783	1841
722	4789	1835
723	4796	1828
724	4803	1821
725	4809	1815
726	4816	1808
727	4823	1802
728	4829	1795
729	4835	1788
730	4843	1782
731	4850	1775
732	4857	1769
733	4865	1763
734	4872	1756
735	4879	1750
736	4885	1743
737	4891	1736
738	4899	1730
739	4905	1723
740	4912	1716
741	4919	1710
742	4926	1703
743	4932	1697
744	4939	1690
745	4946	1684
746	4953	1677
747	4959	1670
748	4967	1664
749	4973	1657
750	4980	1651
751	4987	1644
752	4994	1638
753	5000	1631
754	5008	1625
755	5015	1618
756	5022	1612
757	5029	1605
758	5035	1598
759	5042	1592
760	5050	1586
761	5057	1579
762	5064	1572
763	5069	1566
764	5077	1559
765	5084	1553
766	5092	1546
767	5098	1540
768	5106	1533
769	5112	1527
770	5119	1520
771	5126	1514
772	5133	1507
773	5140	1500
774	5147	1494
775	5154	1487
776	5160	1480
777	5166	1474
778	5174	1468
779	5181	1461
780	5188	1454
781	5194	1448
782	5201	1441
783	5208	1434
784	5214	1428
785	5221	1421
786	5228	1415
787	5234	1408
788	5241	1401
789	5247	1394
790	5253	1388
791	5260	1381
792	5266	1374
793	5273	1368
794	5280	1361
795	5287	1354
796	5293	1348
797	5299	1341
798	5306	1334
799	5313	1328
800	5320	1321
801	5327	1315
802	5335	1308
803	5342	1302
804	5349	1295
805	5356	1289
806	5363	1282
807	5370	1276
808	5377	1269
809	5384	1262
810	5390	1256
811	5397	1249
812	5403	1242
813	5410	1236
814	5417	1229
815	5424	1223
816	5432	1216
817	5438	1210
818	5445	1203
819	5452	1196
820	5459	1190
821	5465	1183
822	5472	1177
823	5479	1170
824	5486	1163
825	5492	1157
826	5499	1150
827	5506	1143
828	5513	1137
829	5520	1130
830	5527	1124
831	5533	1117
832	5540	1110
833	5547	1104
834	5554	1097
835	5561	1090
836	5568	1084
837	5574	1077
838	5581	1071
839	5588	1064
840	5594	1057
841	5601	1051
842	5607	1044
843	5614	1037
844	5621	1031
845	5629	1024
846	5636	1018
847	5643	1011
848	5650	1004
849	5656	998
850	5664	991
851	5671	985
852	5677	978
853	5684	971
854	5692	965
855	5699	958
856	5706	952
857	5712	945
858	5718	938
859	5724	931
860	5731	925
861	5737	918
862	5743	911
863	5750	905
864	5757	898
865	5764	891
866	5771	885
867	5778	878
868	5785	872
869	5791	865
870	5798	858
871	5805	852
872	5811	845
873	5818	838
874	5825	832
875	5831	825
876	5838	818
877	5844	812
878	5851	805
879	5858	798
880	5865	792
881	5873	785
882	5880	779
883	5886	772
884	5895	766
885	5901	759
886	5908	752
887	5914	745
888	5921	739
889	5929	732
890	5935	726
891	5942	719
892	5948	712
893	5955	706
894	5962	699
895	5970	692
896	5978	686
897	5984	679
898	5990	672
899	5997	666
900	6004	659
901	6011	653
902	6017	646
903	6023	639
904	6030	633
905	6036	626
906	6043	619
907	6051	613
908	6058	606
909	6064	599
910	6072	593
911	6078	586
912	6085	579
913	6091	573
914	6097	566
915	6104	559
916	6111	553
917	6119	546
918	6125	539
919	6132	533
920	6138	526
921	6145	519
922	6152	513
923	6158	506
924	6165	499
925	6172	493
926	6179	486
927	6186	479
928	6193	473
929	6200	466
930	6207	460
931	6214	453
932	6221	446
933	6228	440
934	6235	433
935	6241	426
936	6247	420
937	6254	413
938	6261	406
939	6268	400
940	6274	393
941	6281	386
942	6288	380
943	6296	373
944	6302	366
945	6309	360
946	6315	353
947	6321	346
948	6328	340
949	6335	333
950	6342	326
951	6348	320
952	6356	313
953	6362	306
954	6369	300
955	6376	293
956	6384	286
957	6391	280
958	6397	273
959	6404	266
960	6411	260
961	6417	253
962	6424	246
963	6431	240
964	6437	233
965	6444	226
966	6451	220
967	6458	213
968	6466	206
969	6474	200
970	6480	193
971	6486	186
972	6493	180
973	6500	173
974	6507	166
975	6514	160
976	6522	153
977	6529	146
978	6537	140
979	6543	133
980	6550	126
981	6556	120
982	6563	113
983	6569	106
984	6576	100
985	6583	93
986	6590	86
987	6597	80
988	6605	73
989	6613	66
990	6619	60
991	6626	53
992	6634	46
993	6640	40
994	6648	33
995	6654	26
996	6661	20
997	6668	13
998	6674	6
999	6682	0
