iter	Passed	Remaining
139	174748	886222
140	176284	886424
141	177792	886458
142	179224	886096
143	180632	885601
144	182141	885582
145	183703	885803
146	185031	884876
147	186484	884539
148	187751	883312
149	189023	882107
150	190213	880526
151	191230	878151
152	192572	877272
153	193807	875911
154	195219	875340
155	196597	874606
156	198020	874063
157	199231	872582
158	200550	871576
159	201803	870277
160	203127	869286
161	203134	862694
162	204462	861752
163	205846	861042
164	207193	860168
165	208657	859767
166	209852	858260
167	211081	856891
168	212390	855845
169	213610	854443
170	214948	853507
171	216512	853463
172	217963	852955
173	219509	852805
174	220974	852331
175	222568	852334
176	223952	851524
177	225454	851152
178	226941	850714
179	228339	849928
180	229792	849342
181	231147	848389
182	232559	847633
183	233777	846171
184	235248	845622
185	236650	844816
186	238002	843825
187	239409	843026
188	240621	841537
189	241903	840297
190	243200	839104
191	244489	837887
192	245957	837274
193	247536	837029
194	248913	836093
195	250344	835333
196	251769	834545
197	253160	833640
198	254484	832510
199	255802	831359
200	257246	830610
201	258620	829634
202	259826	828116
203	259833	822806
204	261264	822028
205	262566	820838
206	263882	819693
207	265330	818952
208	266868	818481
209	268254	817538
210	269709	816797
211	271203	816169
212	272671	815454
213	274191	814887
214	275638	814094
215	276645	812007
216	278073	811154
217	279382	809953
218	280814	809104
219	282314	808445
220	283723	807520
221	285194	806765
222	286416	805305
223	287883	804530
224	289275	803544
225	290653	802511
226	291984	801348
227	293378	800358
228	294746	799290
229	296079	798126
230	297432	797014
231	298800	795941
232	300129	794763
233	301363	793334
234	302655	792057
235	303979	790862
236	305295	789645
237	306589	788372
238	307829	786960
239	309019	785423
240	310304	784131
241	311585	782826
242	312916	781648
243	314199	780348
244	315312	778629
245	316390	776829
246	317468	775033
247	318869	774031
248	320210	772876
249	321384	771322
250	322787	770317
251	324127	769159
252	325448	767954
253	326864	766972
254	328311	766061
255	329761	765149
256	330988	763720
257	332349	762599
258	333852	761801
259	335289	760849
260	336508	759401
261	337799	758115
262	339089	756826
263	340522	755857
264	341944	754857
265	343329	753775
266	344627	752501
267	346179	751778
268	347708	750999
269	349230	750199
270	350745	749378
271	352200	748427
272	353795	747765
273	355104	746496
274	356405	745212
275	357419	743328
276	358815	742242
277	360089	740903
278	361262	739357
279	362526	738001
280	363712	736485
281	364970	735117
282	366159	733612
283	367228	731871
284	368399	730336
285	369566	728794
286	370766	727323
287	372175	726259
288	373400	724836
289	374472	723120
290	375720	721744
291	376832	720111
292	378119	718814
293	379371	717451
294	380617	716076
295	381873	714722
296	383219	713536
297	384577	712372
298	385679	710733
299	386932	709376
300	388144	707943
301	389091	706033
302	390403	704787
303	391590	703317
304	392635	701594
305	393837	700154
306	395128	698875
307	396511	697757
308	398029	696873
309	399614	696102
310	401221	695364
311	402691	694384
312	403960	693057
313	405271	691800
314	406794	690905
315	408229	689855
316	409642	688768
317	411211	687938
318	412721	687006
319	414026	685732
320	415005	683918
321	416016	682163
322	417368	680970
323	418486	679395
324	419559	677750
325	420356	675664
326	421401	673983
327	422480	672362
328	423758	671057
329	424929	669585
330	426040	668020
331	426953	666150
332	428108	664660
333	429192	663063
334	430271	661462
335	431327	659827
336	432400	658224
337	433439	656571
338	434569	655059
339	435766	653649
340	436794	651988
341	437944	650514
342	439129	649092
343	440188	647486
344	441169	645769
345	442284	644252
346	443399	642737
347	444495	641197
348	445600	639672
349	446626	638038
350	447779	636586
351	448879	635062
352	449927	633466
353	451147	632115
354	452349	630740
355	453585	629413
356	454781	628031
357	455711	626284
358	456781	624734
359	457796	623111
360	458890	621599
361	459978	620081
362	461004	618481
363	462251	617181
364	463361	615699
365	464517	614280
366	465632	612807
367	466893	611529
368	467888	609904
369	468810	608186
370	469987	606803
371	471088	605323
372	472201	603861
373	473298	602379
374	474457	600979
375	475650	599623
376	476873	598305
377	478112	597008
378	479235	595567
379	480317	594077
380	481560	592786
381	482733	591411
382	483985	590133
383	485168	588772
384	486395	587465
385	487430	585927
386	488496	584429
387	489684	583077
388	490811	581656
389	492078	580399
390	493180	578950
391	494208	577417
392	495400	576076
393	496493	574622
394	497534	573109
395	498781	571835
396	499795	570295
397	501003	568978
398	502176	567623
399	503113	566002
400	504105	564446
401	505184	562991
402	506424	561716
403	507606	560377
404	508769	559018
405	509952	557682
406	511110	556319
407	512235	554921
408	513271	553429
409	514425	552066
410	515772	550910
411	516759	549370
412	517876	547970
413	518920	546495
414	520040	545102
415	521010	543553
416	522139	542173
417	523295	540821
418	524398	539416
419	525702	538219
420	527098	537114
421	528403	535916
422	529688	534696
423	530894	533398
424	531938	531938
425	533091	530588
426	534234	529230
427	535356	527851
428	536434	526430
429	537427	524928
430	538563	523568
431	539643	522154
432	540782	520800
433	541901	519426
434	542931	517968
435	544016	516565
436	545213	515270
437	546491	514051
438	547625	512697
439	549060	511624
440	550309	510377
441	551541	509115
442	552709	507793
443	553736	506344
444	554960	505076
445	556017	503657
446	557298	502441
447	558423	501085
448	559716	499880
449	560864	498545
450	562021	497221
451	563108	495834
452	564108	494373
453	565253	493040
454	566354	491670
455	567546	490380
456	568734	489087
457	569729	487628
458	570831	486264
459	572022	484975
460	573028	483531
461	574077	482126
462	575039	480648
463	576118	479270
464	577525	478166
465	578570	476761
466	579722	475446
467	580926	474174
468	582267	473014
469	583420	471701
470	584663	470461
471	585706	469061
472	586856	467748
473	588167	466563
474	589323	465255
475	590297	463805
476	591208	462307
477	592395	461027
478	593560	459730
479	594855	458534
480	596006	457227
481	597027	455822
482	598191	454526
483	599065	453012
484	600289	451764
485	601425	450450
486	602591	449159
487	603729	447848
488	604734	446439
489	605891	445144
490	606993	443809
491	608060	442450
492	609073	441052
493	610223	439756
494	611346	438440
495	612514	437157
496	613559	435787
497	614603	434418
498	615724	433104
499	616759	431731
500	617847	430396
501	618961	429080
502	620190	427845
503	621353	426564
504	622458	425243
505	623634	423972
506	624726	422645
507	625891	421368
508	627054	420089
509	628059	418706
510	629024	417298
511	630216	416041
512	631235	414670
513	632301	413333
514	633539	412108
515	634570	410749
516	635656	409426
517	636647	408044
518	637756	406738
519	638888	405448
520	640194	404268
521	641181	402887
522	642061	401442
523	643123	400111
524	644112	398736
525	645116	397372
526	646303	396121
527	647500	394877
528	648669	393616
529	649739	392295
530	650855	391003
531	651749	389579
532	652920	388322
533	654109	387075
534	655222	385785
535	656280	384463
536	657486	383227
537	658604	381941
538	659698	380642
539	660686	379282
540	661617	377892
541	662789	376640
542	663955	375385
543	665264	374211
544	666518	373005
545	667568	371686
546	668738	370434
547	669870	369162
548	671015	367897
549	672308	366713
550	673406	365423
551	674550	364159
552	675672	362883
553	676854	361640
554	677920	360335
555	679026	359053
556	680150	357781
557	681335	356541
558	682478	355279
559	683642	354029
560	684793	352772
561	685903	351495
562	687034	350228
563	688092	348926
564	689123	347611
565	690234	346336
566	691352	345066
567	692368	343746
568	693491	342480
569	694539	341177
570	695517	339841
571	696457	338487
572	697701	337283
573	698816	336016
574	699953	334760
575	701402	333653
576	702568	332411
577	703782	331191
578	705159	330048
579	706559	328915
580	707904	327755
581	709318	326627
582	710637	325454
583	711827	324222
584	713137	323045
585	714300	321801
586	715263	320467
587	716523	319267
588	717619	317994
589	718737	316731
590	719708	315405
591	720954	314199
592	722035	312922
593	723115	311645
594	724270	310401
595	725273	309092
596	726315	307801
597	727509	306576
598	728491	305261
599	729508	303961
600	730397	302610
601	731552	301370
602	732580	300078
603	733705	298827
604	734901	297604
605	736014	296348
606	737156	295105
607	738366	293889
608	739592	292679
609	740685	291417
610	742003	290243
611	743228	289033
612	744439	287817
613	745636	286596
614	746745	285341
615	748018	284149
616	749025	282857
617	750107	281593
618	751296	280370
619	752645	279207
620	753779	277963
621	754914	276721
622	755982	275454
623	757231	274253
624	758530	273071
625	759925	271922
626	761147	270711
627	761990	269366
628	763237	268164
629	764485	266963
630	765911	265823
631	767083	264595
632	768331	263393
633	769581	262191
634	770704	260947
635	771902	259728
636	773181	258536
637	774578	257383
638	775794	256170
639	776969	254942
640	778138	253714
641	779227	252460
642	780434	251243
643	781763	250067
644	783114	248896
645	784275	247666
646	785480	246449
647	786684	245231
648	787913	244022
649	789104	242801
650	790246	241565
651	791409	240336
652	792495	239083
653	793637	237848
654	794862	236638
655	796028	235410
656	797356	234231
657	798601	233026
658	799969	231857
659	801086	230615
660	802050	229330
661	803229	228107
662	804239	226836
663	805352	225595
664	806529	224372
665	807666	223139
666	808973	221952
667	810106	220717
668	811127	219452
669	812454	218271
670	813673	217060
671	814826	215831
672	816071	214627
673	817193	213391
674	818340	212162
675	819499	210936
676	820823	209752
677	821966	208522
678	822916	207243
679	824185	206046
680	825335	204818
681	826674	203638
682	827816	202409
683	829027	201196
684	830094	199949
685	831229	198719
686	832318	197478
687	833600	196283
688	834781	195065
689	835861	193822
690	837130	192624
691	838386	191423
692	839542	190199
693	840876	189015
694	841884	187758
695	842937	186512
696	844086	185287
697	845158	184045
698	846177	182793
699	847522	181611
700	848521	180356
701	849552	179108
702	850801	177905
703	851901	176672
704	853025	175445
705	854355	174259
706	855500	173036
707	856818	171847
708	858011	170634
709	859131	169406
710	860229	168174
711	861546	166985
712	862626	165750
713	863798	164533
714	865094	163339
715	866259	162121
716	867617	160938
717	868872	159736
718	870266	158560
719	871532	157359
720	872484	156103
721	873743	154901
722	874874	153677
723	875980	152449
724	877202	151241
725	878355	150022
726	879738	148841
727	880672	147585
728	881810	146363
729	883086	145164
730	884345	143963
731	885635	142766
732	886922	141568
733	888082	140350
734	889241	139133
735	890447	137922
736	891860	136743
737	892867	135502
738	894031	134286
739	895045	133047
740	896357	131852
741	897468	130628
742	898599	129408
743	899853	128204
744	900831	126962
745	902016	125750
746	903071	124519
747	904255	123307
748	905424	122093
749	906600	120880
750	907855	119677
751	908982	118457
752	909871	117207
753	911140	116007
754	912343	114798
755	913564	113591
756	914558	112356
757	915633	111132
758	916652	109901
759	917914	108700
760	919104	107490
761	920222	106272
762	921320	105052
763	922585	103851
764	923763	102640
765	925113	101448
766	926296	100238
767	927289	99007
768	928429	97792
769	929718	96594
770	930780	95371
771	931973	94163
772	933309	92968
773	934459	91755
774	935641	90545
775	936754	89329
776	937710	88098
777	938863	86887
778	939950	85669
779	941197	84466
780	942325	83252
781	943363	82031
782	944470	80816
783	945619	79605
784	946747	78393
785	948046	77194
786	949104	75976
787	950260	74766
788	951484	73562
789	952500	72341
790	953609	71128
791	954834	69924
792	956180	68729
793	957324	67519
794	958553	66315
795	959741	65108
796	960754	63889
797	961976	62685
798	963076	61472
799	964128	60258
800	965128	59040
801	966210	57828
802	967312	56617
803	968714	55423
804	969681	54205
805	970883	53001
806	972207	51802
807	973321	50593
808	974378	49381
809	975716	48183
810	976985	46982
811	978177	45776
812	979403	44573
813	980667	43371
814	981767	42161
815	982810	40950
816	984014	39746
817	985116	38537
818	986288	37332
819	987276	36119
820	988383	34912
821	989435	33703
822	990638	32499
823	991901	31297
824	993041	30092
825	994277	28889
826	995252	27679
827	996559	26478
828	997832	25276
829	999000	24072
830	1000060	22865
831	1001128	21659
832	1002338	20455
833	1003650	19254
834	1004897	18052
835	1006006	16846
836	1007237	15644
837	1008477	14441
838	1009556	13236
839	1010600	12030
840	1011830	10828
841	1012952	9624
842	1013964	8419
843	1015246	7217
844	1016427	6014
845	1017694	4811
846	1018991	3609
847	1020311	2406
848	1021333	1202
849	1022515	0
