iter	Passed	Remaining
247	1426	874
248	1432	868
249	1438	863
250	1444	857
251	1450	851
252	1456	846
253	1463	840
254	1468	835
255	1475	829
256	1477	822
257	1483	816
258	1489	811
259	1496	805
260	1502	800
261	1508	794
262	1515	789
263	1521	783
264	1525	776
265	1531	771
266	1538	766
267	1544	760
268	1550	754
269	1556	749
270	1562	743
271	1568	738
272	1574	732
273	1580	726
274	1586	720
275	1593	715
276	1599	710
277	1605	704
278	1611	698
279	1618	693
280	1624	687
281	1630	682
282	1636	676
283	1642	670
284	1648	665
285	1654	659
286	1660	653
287	1667	648
288	1674	642
289	1680	637
290	1687	632
291	1693	626
292	1699	620
293	1703	614
294	1710	608
295	1715	602
296	1722	597
297	1728	591
298	1734	585
299	1741	580
300	1748	575
301	1754	569
302	1760	563
303	1766	557
304	1772	552
305	1778	546
306	1784	540
307	1791	535
308	1798	529
309	1803	523
310	1809	517
311	1815	512
312	1820	506
313	1827	500
314	1833	494
315	1835	487
316	1842	482
317	1847	476
318	1853	470
319	1860	465
320	1867	459
321	1874	454
322	1881	448
323	1888	443
324	1895	437
325	1901	431
326	1908	426
327	1914	420
328	1920	414
329	1926	408
330	1932	402
331	1938	397
332	1945	391
333	1952	385
334	1958	380
335	1964	374
336	1971	368
337	1977	362
338	1980	356
339	1986	350
340	1992	344
341	1998	338
342	2005	333
343	2011	327
344	2018	321
345	2024	315
346	2026	309
347	2032	303
348	2039	298
349	2045	292
350	2052	286
351	2059	280
352	2065	274
353	2072	269
354	2078	263
355	2084	257
356	2091	251
357	2098	246
358	2105	240
359	2110	234
360	2116	228
361	2122	222
362	2129	217
363	2135	211
364	2142	205
365	2148	199
366	2155	193
367	2162	188
368	2168	182
369	2175	176
370	2181	170
371	2186	164
372	2193	158
373	2196	152
374	2202	146
375	2208	140
376	2214	135
377	2221	129
378	2227	123
379	2234	117
380	2240	111
381	2247	105
382	2254	100
383	2260	94
384	2266	88
385	2273	82
386	2279	76
387	2285	70
388	2292	64
389	2298	58
390	2304	53
391	2311	47
392	2317	41
393	2324	35
394	2330	29
395	2332	23
396	2334	17
397	2339	11
398	2341	5
399	2346	0
