iter	Passed	Remaining
179	685	1219
180	689	1216
181	694	1212
182	698	1209
183	702	1205
184	705	1201
185	709	1197
186	713	1194
187	717	1190
188	720	1186
189	724	1182
190	729	1179
191	733	1176
192	737	1173
193	741	1169
194	745	1165
195	749	1162
196	753	1159
197	757	1155
198	760	1150
199	764	1147
200	768	1142
201	772	1139
202	776	1135
203	780	1133
204	785	1129
205	788	1125
206	793	1122
207	798	1121
208	802	1117
209	806	1113
210	811	1111
211	815	1107
212	819	1103
213	823	1100
214	828	1097
215	832	1094
216	836	1090
217	840	1086
218	843	1082
219	847	1079
220	852	1075
221	856	1072
222	859	1067
223	863	1063
224	867	1060
225	871	1056
226	875	1052
227	878	1048
228	882	1044
229	886	1040
230	890	1037
231	894	1033
232	899	1030
233	903	1026
234	906	1022
235	910	1019
236	914	1015
237	918	1011
238	922	1007
239	926	1004
240	930	1000
241	934	996
242	938	992
243	943	989
244	946	985
245	950	981
246	955	978
247	959	974
248	962	970
249	966	966
250	969	962
251	974	958
252	978	954
253	981	951
254	985	947
255	990	943
256	994	939
257	998	936
258	1002	932
259	1006	928
260	1011	926
261	1015	922
262	1019	918
263	1023	915
264	1028	911
265	1031	907
266	1035	903
267	1039	899
268	1043	896
269	1047	892
270	1051	888
271	1055	884
272	1059	881
273	1063	877
274	1067	873
275	1071	869
276	1075	865
277	1079	862
278	1083	858
279	1087	854
280	1092	851
281	1095	847
282	1099	843
283	1103	839
284	1107	835
285	1111	831
286	1114	827
287	1118	823
288	1122	819
289	1127	816
290	1131	812
291	1135	809
292	1139	804
293	1142	800
294	1146	796
295	1150	793
296	1154	789
297	1159	786
298	1164	782
299	1168	778
300	1172	775
301	1176	771
302	1180	767
303	1184	763
304	1188	759
305	1195	758
306	1199	754
307	1202	749
308	1207	746
309	1212	742
310	1216	739
311	1220	735
312	1224	731
313	1228	727
314	1233	724
315	1237	720
316	1241	716
317	1245	712
318	1249	708
319	1253	705
320	1257	701
321	1261	697
322	1265	693
323	1268	689
324	1272	685
325	1276	681
326	1280	677
327	1285	674
328	1289	670
329	1294	666
330	1298	662
331	1302	658
332	1305	654
333	1311	651
334	1315	647
335	1320	644
336	1324	640
337	1328	636
338	1332	632
339	1336	629
340	1343	626
341	1347	622
342	1351	618
343	1355	614
344	1359	610
345	1363	606
346	1367	602
347	1371	598
348	1375	595
349	1380	591
350	1384	587
351	1388	583
352	1392	579
353	1396	575
354	1400	571
355	1404	567
356	1409	564
357	1412	560
358	1417	556
359	1422	553
360	1426	549
361	1430	545
362	1434	541
363	1438	537
364	1443	533
365	1447	529
366	1451	525
367	1455	522
368	1460	518
369	1464	514
370	1468	510
371	1472	506
372	1476	502
373	1480	498
374	1485	495
375	1490	491
376	1494	487
377	1498	483
378	1502	479
379	1506	475
380	1511	472
381	1515	468
382	1520	464
383	1524	460
384	1529	456
385	1533	452
386	1538	449
387	1542	445
388	1546	441
389	1550	437
390	1553	433
391	1557	429
392	1562	425
393	1566	421
394	1570	417
395	1575	413
396	1578	409
397	1583	405
398	1586	401
399	1590	397
400	1594	393
401	1598	389
402	1602	385
403	1605	381
404	1610	377
405	1614	373
406	1618	369
407	1622	365
408	1626	361
409	1631	358
410	1635	354
411	1639	350
412	1643	346
413	1647	342
414	1651	338
415	1655	334
416	1659	330
417	1664	326
418	1668	322
419	1672	318
420	1676	314
421	1680	310
422	1684	306
423	1688	302
424	1692	298
425	1697	294
426	1701	290
427	1704	286
428	1708	282
429	1712	278
430	1716	274
431	1721	270
432	1725	267
433	1729	262
434	1733	258
435	1737	255
436	1741	251
437	1745	247
438	1749	243
439	1753	239
440	1758	235
441	1761	231
442	1766	227
443	1770	223
444	1774	219
445	1778	215
446	1782	211
447	1786	207
448	1790	203
449	1793	199
450	1797	195
451	1804	191
452	1809	187
453	1813	183
454	1818	179
455	1822	175
456	1826	171
457	1831	167
458	1837	164
459	1841	160
460	1845	156
461	1849	152
462	1853	148
463	1857	144
464	1861	140
465	1865	136
466	1869	132
467	1873	128
468	1877	124
469	1882	120
470	1886	116
471	1890	112
472	1894	108
473	1898	104
474	1903	100
475	1907	96
476	1911	92
477	1916	88
478	1920	84
479	1924	80
480	1928	76
481	1932	72
482	1936	68
483	1941	64
484	1944	60
485	1948	56
486	1952	52
487	1957	48
488	1961	44
489	1967	40
490	1971	36
491	1976	32
492	1980	28
493	1985	24
494	1989	20
495	1993	16
496	1997	12
497	2001	8
498	2005	4
499	2009	0
