iter	Passed	Remaining
315	1766	1028
316	1772	1023
317	1778	1017
318	1784	1012
319	1790	1006
320	1796	1001
321	1802	996
322	1808	990
323	1815	986
324	1820	980
325	1826	975
326	1832	969
327	1838	964
328	1844	958
329	1850	953
330	1856	947
331	1861	941
332	1866	935
333	1871	930
334	1876	924
335	1881	918
336	1886	912
337	1891	906
338	1895	900
339	1900	894
340	1905	888
341	1910	882
342	1914	876
343	1919	870
344	1924	864
345	1929	858
346	1933	852
347	1939	847
348	1944	841
349	1949	835
350	1954	829
351	1959	823
352	1964	817
353	1969	812
354	1974	806
355	1979	800
356	1983	794
357	1989	788
358	1994	783
359	1999	777
360	2005	772
361	2009	766
362	2014	760
363	2019	754
364	2025	749
365	2030	743
366	2036	737
367	2043	732
368	2048	727
369	2054	721
370	2058	715
371	2063	710
372	2069	704
373	2074	698
374	2079	693
375	2084	687
376	2090	681
377	2095	676
378	2100	670
379	2106	665
380	2111	659
381	2116	653
382	2122	648
383	2126	642
384	2131	636
385	2136	630
386	2140	625
387	2146	619
388	2150	613
389	2155	607
390	2160	602
391	2166	596
392	2171	591
393	2176	585
394	2180	579
395	2186	574
396	2191	568
397	2197	563
398	2201	557
399	2206	551
400	2211	546
401	2217	540
402	2222	535
403	2227	529
404	2233	523
405	2238	518
406	2244	512
407	2249	507
408	2255	501
409	2260	496
410	2265	490
411	2269	484
412	2275	479
413	2279	473
414	2285	468
415	2291	462
416	2296	457
417	2301	451
418	2306	445
419	2312	440
420	2317	434
421	2321	429
422	2326	423
423	2331	417
424	2336	412
425	2341	406
426	2346	401
427	2351	395
428	2357	390
429	2362	384
430	2367	378
431	2372	373
432	2377	367
433	2383	362
434	2388	356
435	2393	351
436	2398	345
437	2403	340
438	2408	334
439	2417	329
440	2423	324
441	2431	319
442	2437	313
443	2458	310
444	2465	304
445	2471	299
446	2475	293
447	2482	288
448	2488	282
449	2493	277
450	2498	271
451	2508	266
452	2515	260
453	2521	255
454	2526	249
455	2532	244
456	2538	238
457	2543	233
458	2549	227
459	2555	222
460	2560	216
461	2566	211
462	2571	205
463	2577	199
464	2582	194
465	2589	188
466	2595	183
467	2601	177
468	2606	172
469	2612	166
470	2617	161
471	2623	155
472	2628	150
473	2634	144
474	2639	138
475	2645	133
476	2650	127
477	2656	122
478	2661	116
479	2666	111
480	2671	105
481	2676	99
482	2681	94
483	2685	88
484	2690	83
485	2696	77
486	2701	72
487	2706	66
488	2710	60
489	2716	55
490	2721	49
491	2726	44
492	2731	38
493	2737	33
494	2743	27
495	2748	22
496	2753	16
497	2758	11
498	2763	5
499	2768	0
