iter	MultiClass
119	0.9895255128
120	0.9892713453
121	0.9890717907
122	0.9888404688
123	0.9886590975
124	0.9884510092
125	0.9882149343
126	0.988026795
127	0.9878039071
128	0.9876897215
129	0.9874858486
130	0.98740086
131	0.9871851465
132	0.9871125287
133	0.9869375189
134	0.9867273835
135	0.9866016268
136	0.9864538988
137	0.9862815323
138	0.986069803
139	0.9859123122
140	0.9857317689
141	0.9856343029
142	0.9854881969
143	0.9852822463
144	0.9850923197
145	0.9849914574
146	0.9848406983
147	0.9846671374
148	0.9845464578
149	0.9843426286
150	0.9842557443
151	0.9840901034
152	0.9839098999
153	0.983772746
154	0.9836019734
155	0.9834548223
156	0.9833227375
157	0.9831974502
158	0.9831472309
159	0.9830705679
160	0.9830110915
161	0.9828598193
162	0.9826904828
163	0.9825441238
164	0.9824078304
165	0.9822526662
166	0.9821616978
167	0.9820656433
168	0.9820205288
169	0.9819451611
170	0.9818311605
171	0.9816854482
172	0.981540553
173	0.9814367119
174	0.9813272052
175	0.9812291034
176	0.9810474051
177	0.9809747884
178	0.9808277741
179	0.9807018833
180	0.9805941964
181	0.9805457568
182	0.9804411507
183	0.9804073864
184	0.9802906563
185	0.9801766141
186	0.9801513571
187	0.9800402999
188	0.9799907183
189	0.9798687148
190	0.9797911707
191	0.9796895366
192	0.9795988293
193	0.9795454753
194	0.9794346758
195	0.9792899226
196	0.9791656934
197	0.9790915851
198	0.9790445226
199	0.9789889584
200	0.9788569874
201	0.9787832379
202	0.9787276624
203	0.978682195
204	0.9785679883
205	0.9785408671
206	0.9784802369
207	0.9784339433
208	0.9783592727
209	0.9782499649
210	0.9781832899
211	0.9780645846
212	0.9779372559
213	0.9779067705
214	0.9778520585
215	0.9777953058
216	0.9777500773
217	0.977675304
218	0.9776158313
219	0.9775323992
220	0.977422372
221	0.9773209435
222	0.9772835209
223	0.9772411703
224	0.9771325162
225	0.9770741653
226	0.9770184913
227	0.9769806309
228	0.9768819137
229	0.9768186973
230	0.9767458968
231	0.9766678826
232	0.9766300619
233	0.9765226328
234	0.9764830507
235	0.9763743558
236	0.9763258418
237	0.9762763139
238	0.9762153627
239	0.9761555834
240	0.9760988902
241	0.9760161629
242	0.9759573724
243	0.9759261236
244	0.9758891228
245	0.975878267
246	0.9757818701
247	0.9757632888
248	0.9756842436
249	0.9756384981
250	0.9755932164
251	0.9754953536
252	0.9754383633
253	0.9754256245
254	0.9753488421
255	0.9753201044
256	0.9752668326
257	0.9752357274
258	0.9751453569
259	0.9751243983
260	0.9750500845
261	0.9749936519
262	0.9749586457
263	0.9749093192
264	0.9748594092
265	0.9748294706
266	0.9747823993
267	0.9747370315
268	0.9746930009
269	0.9746848773
270	0.9746833409
271	0.9746201694
272	0.9745622974
273	0.9745031429
274	0.9744340035
275	0.9743365105
276	0.9742922605
277	0.974277616
278	0.9742171309
279	0.9741920561
280	0.9741227569
281	0.9740848721
282	0.9739809847
283	0.9739384503
284	0.9739127086
285	0.9739062486
286	0.973879451
287	0.97380436
288	0.973757114
289	0.9736867369
290	0.9736635526
291	0.9736118324
292	0.9735907441
293	0.9735598421
294	0.9735471861
295	0.9735421377
296	0.9734829262
297	0.9734123683
298	0.9733713363
299	0.9733472769
300	0.9733256804
301	0.9733173903
302	0.9732998768
303	0.9732497556
304	0.973245591
305	0.9731816023
306	0.9731175938
307	0.9730747383
308	0.9729863334
309	0.9729425711
310	0.9728894226
311	0.9728210633
312	0.9727732319
313	0.9727437313
314	0.9726895506
315	0.9726646067
316	0.972644903
317	0.972624601
318	0.9726132008
319	0.9725854414
320	0.9725492446
321	0.9725448322
322	0.972497589
323	0.9724671891
324	0.9724083195
325	0.972365772
326	0.9723132649
327	0.9722997801
328	0.9722647733
329	0.9722232781
330	0.9721774743
331	0.9721306014
332	0.9720420017
333	0.9719796152
334	0.9719758506
335	0.9719333123
336	0.9719025203
337	0.9718519287
338	0.9717897554
339	0.9717866045
340	0.9717473942
341	0.9717405567
342	0.9716882176
343	0.971664166
344	0.9716322475
345	0.971582452
346	0.9715511711
347	0.9715094227
348	0.9714555856
349	0.9714410547
350	0.9714156946
351	0.9714140738
352	0.9713675544
353	0.9713598168
354	0.9713348409
355	0.9713344034
356	0.9712918382
357	0.971286202
358	0.9712771869
359	0.9712564316
360	0.9712145656
361	0.9711964723
362	0.9711697653
363	0.9711207004
364	0.9710546868
365	0.971033591
366	0.9710070771
367	0.970979559
368	0.9709354573
369	0.9709150757
370	0.9708768314
371	0.9708465777
372	0.9707969812
373	0.9707953022
374	0.970778165
375	0.970756145
376	0.9707273365
377	0.9707055999
378	0.9706926528
379	0.9706620664
380	0.9706422519
381	0.9705941592
382	0.970578533
383	0.9705356971
384	0.9705228566
385	0.9704841494
386	0.9704234934
387	0.9704178269
388	0.9704144795
389	0.9703904011
390	0.970370542
391	0.9703084704
392	0.9702759962
393	0.9702306944
394	0.9702218499
395	0.9701716521
396	0.9701145552
397	0.9700995859
398	0.9700974423
399	0.9700640163
400	0.9700597719
401	0.970050584
402	0.9700246763
403	0.9700230932
404	0.9700035701
405	0.9699573576
406	0.9699167029
407	0.9698787562
408	0.9698475961
409	0.9697675297
410	0.969706209
411	0.9696693926
412	0.9696352101
413	0.9696327044
414	0.969616964
415	0.9695583535
416	0.9695411211
417	0.9695268788
418	0.969521702
419	0.9695002798
420	0.9694865904
421	0.9694648644
422	0.9694312735
423	0.9693789304
424	0.9693686015
425	0.9693552093
426	0.969343368
427	0.9693240996
428	0.9692941941
429	0.9692678439
430	0.9692135041
431	0.9692029205
432	0.969161955
433	0.9691476667
434	0.9691244782
435	0.9691184882
436	0.9690813694
437	0.9690700551
438	0.9690627478
439	0.9690278314
440	0.9690240381
441	0.9690003599
442	0.9689907138
443	0.968987888
444	0.9689830967
445	0.9689622912
446	0.9689227402
447	0.9688993557
448	0.9688536102
449	0.9688206608
450	0.9688169024
451	0.9687733397
452	0.9687405959
453	0.9687383855
454	0.9687096917
455	0.9686910212
456	0.9686677436
457	0.9686381975
458	0.9685861158
459	0.9685636786
460	0.9685483971
461	0.9684932709
462	0.9684657637
463	0.9684302507
464	0.968393134
465	0.9683586394
466	0.9683105696
467	0.9682618328
468	0.9682552528
469	0.9682411548
470	0.9682233442
471	0.9682117185
472	0.9681624694
473	0.968159241
474	0.9681304479
475	0.9680842746
476	0.9680816709
477	0.9680381817
478	0.9680212205
479	0.9679871606
480	0.967948069
481	0.9679226844
482	0.9678803418
483	0.967868348
484	0.9678310082
485	0.9678107508
486	0.9678066641
487	0.9677657413
488	0.9677449822
489	0.9677313658
490	0.9676775213
491	0.9676736448
492	0.9676423862
493	0.9676307807
494	0.9676074581
495	0.9675841533
496	0.967548162
497	0.9675200544
498	0.9674904052
499	0.9674855086
