iter	RMSE
298	1.046182709
299	1.045876102
300	1.045778381
301	1.045747002
302	1.045688694
303	1.045676374
304	1.045548513
305	1.045475143
306	1.045293046
307	1.045041152
308	1.045006963
309	1.044811331
310	1.044709492
311	1.044567358
312	1.044502192
313	1.044453892
314	1.044377425
315	1.044121681
316	1.044004187
317	1.04395889
318	1.043653469
319	1.043574295
320	1.043411515
321	1.042983649
322	1.0428362
323	1.042812274
324	1.042685145
325	1.042428703
326	1.04232077
327	1.042305041
328	1.042252133
329	1.041758615
330	1.041546108
331	1.041176229
332	1.041150876
333	1.040998206
334	1.040985942
335	1.040639181
336	1.040389155
337	1.040321072
338	1.040300135
339	1.040184087
340	1.039941372
341	1.039776138
342	1.039740007
343	1.039727481
344	1.039572039
345	1.039482131
346	1.039423028
347	1.039368697
348	1.039282805
349	1.039180889
350	1.039126237
351	1.038997834
352	1.038832003
353	1.038691376
354	1.038619601
355	1.038264827
356	1.038253052
357	1.038227588
358	1.038126574
359	1.038086824
360	1.038058567
361	1.037924513
362	1.037755395
363	1.037637285
364	1.037563482
365	1.037480444
366	1.037254266
367	1.036967749
368	1.036965773
369	1.036887182
370	1.036750652
371	1.036644207
372	1.03634007
373	1.036208005
374	1.036115102
375	1.035922458
376	1.035602294
377	1.035477054
378	1.035406577
379	1.035059771
380	1.035004006
381	1.034787759
382	1.034701531
383	1.034558451
384	1.03445321
385	1.034237922
386	1.034127566
387	1.034113927
388	1.03398799
389	1.033910096
390	1.033529168
391	1.033461076
392	1.033450949
393	1.033374579
394	1.033148485
395	1.032810656
396	1.032470602
397	1.03241122
398	1.03240003
399	1.032254816
400	1.031795969
401	1.031648599
402	1.031602958
403	1.03143437
404	1.031233783
405	1.030727772
406	1.030633017
407	1.030535532
408	1.030299249
409	1.030272525
410	1.030222187
411	1.030031577
412	1.029938715
413	1.029885827
414	1.029479759
415	1.029450957
416	1.029384229
417	1.029308694
418	1.029204515
419	1.029197129
420	1.029176759
421	1.029024912
422	1.028998786
423	1.028824723
424	1.028698368
425	1.028367653
426	1.028296422
427	1.028286469
428	1.028237292
429	1.028003722
430	1.02775015
431	1.02773924
432	1.027361178
433	1.02727862
434	1.02718008
435	1.027067283
436	1.027016054
437	1.026881462
438	1.026671147
439	1.026623736
440	1.02659499
441	1.026443864
442	1.026375572
443	1.026142004
444	1.026064456
445	1.02596333
446	1.025851363
447	1.0257823
448	1.025758986
449	1.025731077
450	1.025684323
451	1.025655283
452	1.025579462
453	1.025463823
454	1.025316316
455	1.025260834
456	1.025235647
457	1.025202409
458	1.024855487
459	1.024563981
460	1.02453346
461	1.024323492
462	1.024255541
463	1.024115214
464	1.023975642
465	1.023931156
466	1.023741608
467	1.023621934
468	1.023323876
469	1.023265111
470	1.023190603
471	1.023126503
472	1.023093647
473	1.02286536
474	1.022576409
475	1.022435046
476	1.022269055
477	1.02212947
478	1.022091483
479	1.022049724
480	1.021931446
481	1.021888403
482	1.021637911
483	1.021432457
484	1.021356837
485	1.021352507
486	1.021331906
487	1.021264531
488	1.020982713
489	1.020939961
490	1.020651999
491	1.020589909
492	1.020493426
493	1.020485167
494	1.020477148
495	1.020217233
496	1.020158538
497	1.020101185
498	1.019946036
499	1.019901745
