iter	MultiClass
352	0.2752511706
353	0.2744039372
354	0.2735265147
355	0.2726422563
356	0.2717084915
357	0.2710192804
358	0.2704345761
359	0.269726596
360	0.2689230444
361	0.2680553376
362	0.2673145093
363	0.2666372694
364	0.2658870577
365	0.2650507519
366	0.2644680166
367	0.2636996812
368	0.2630000336
369	0.2622171817
370	0.2613694942
371	0.2606108321
372	0.2598680021
373	0.2590591094
374	0.2584387832
375	0.2576609395
376	0.2568826258
377	0.2561654352
378	0.2554327944
379	0.2548043011
380	0.2541026042
381	0.2533322937
382	0.2525920723
383	0.2519876197
384	0.2511538143
385	0.2503713241
386	0.2495553226
387	0.248837613
388	0.2481115049
389	0.2474465328
390	0.2467582031
391	0.2460668316
392	0.2454713499
393	0.244855649
394	0.2441995676
