iter	MultiClass
352	0.2752511706
353	0.2744039372
354	0.2735265147
355	0.2726422563
356	0.2717084915
357	0.2710192804
358	0.2704345761
359	0.269726596
360	0.2689230444
361	0.2680553376
362	0.2673145093
363	0.2666372694
364	0.2658870577
365	0.2650507519
366	0.2644680166
367	0.2636996812
368	0.2630000336
369	0.2622171817
370	0.2613694942
371	0.2606108321
372	0.2598680021
373	0.2590591094
374	0.2584387832
375	0.2576609395
376	0.2568826258
377	0.2561654352
378	0.2554327944
379	0.2548043011
380	0.2541026042
381	0.2533322937
382	0.2525920723
383	0.2519876197
384	0.2511538143
385	0.2503713241
386	0.2495553226
387	0.248837613
388	0.2481115049
389	0.2474465328
390	0.2467582031
391	0.2460668316
392	0.2454713499
393	0.244855649
394	0.2441995676
395	0.2434976567
396	0.2430127335
397	0.2422804685
398	0.2415561956
399	0.2409502252
400	0.2403205881
401	0.2397311376
402	0.2389987994
403	0.2384857429
404	0.2378820285
405	0.2371477422
406	0.2364847854
407	0.2357547723
408	0.2351309949
409	0.2345153364
410	0.2337450991
411	0.2330620034
412	0.2326207286
413	0.2320969716
414	0.2314507815
415	0.2309111332
416	0.2303561182
417	0.2298177457
418	0.2293102668
419	0.2287070716
420	0.2280588003
421	0.2275076809
422	0.2268833529
423	0.2262399903
424	0.2257094305
425	0.2251919897
426	0.2245873667
427	0.2239859337
428	0.2233293312
429	0.2227183517
430	0.2221609246
431	0.2214998806
432	0.2208828138
433	0.2204686964
434	0.2199133768
435	0.219386309
436	0.2188972358
437	0.2184015081
438	0.217868619
439	0.2172258757
440	0.2165426964
441	0.215956135
442	0.2153596473
443	0.214860396
444	0.2142905119
445	0.2138331869
446	0.2132047082
447	0.2126656396
448	0.2120664418
449	0.2116134899
450	0.2110326774
451	0.2104021509
452	0.2099565866
453	0.2093334682
454	0.2087381069
455	0.2081866485
456	0.2076170033
457	0.2072646026
458	0.2067221566
459	0.2061273374
460	0.2055656908
461	0.2050315788
462	0.2045240346
463	0.2040036029
464	0.2034758797
465	0.2028918703
466	0.2024798467
467	0.2018782357
468	0.2013343119
469	0.2007765463
470	0.2002554107
471	0.1997739726
472	0.1993602507
473	0.1988693042
474	0.1983449875
475	0.1978768777
476	0.1974213566
477	0.196917394
478	0.1965264402
479	0.1959916659
480	0.1955722563
481	0.1950628632
482	0.1945335023
483	0.1941956958
484	0.1936535004
485	0.1931899464
486	0.1928378858
487	0.1923246366
488	0.1919500804
489	0.1914574335
490	0.1909662998
491	0.1905544801
492	0.1900693978
493	0.1895372536
494	0.1890996854
495	0.1886158345
496	0.1881371081
497	0.1877636183
498	0.1873214263
499	0.1868293813
500	0.1863993039
501	0.1859064351
502	0.1854286971
503	0.1849999551
504	0.1846661359
505	0.1842298315
506	0.1837468195
507	0.1832875634
508	0.1828778175
509	0.1824688049
510	0.1820251358
511	0.1816535687
512	0.181323828
513	0.1810138838
514	0.1805189483
515	0.1801828309
516	0.1797150149
517	0.1792516406
518	0.1788637619
519	0.1785542203
520	0.1781056675
521	0.177744576
522	0.1773804991
523	0.1769731959
524	0.1765506223
525	0.1762751197
526	0.1758614055
527	0.1755345888
528	0.1750854133
529	0.1748097725
530	0.1744609253
531	0.1740392785
532	0.1736604003
533	0.1733067424
534	0.1728719373
535	0.1724448944
536	0.1720132003
537	0.1715959073
538	0.1712586226
539	0.1709820855
540	0.1706439544
541	0.1701760165
542	0.1697937587
543	0.1693540411
544	0.1689631487
545	0.1686350251
546	0.1682116629
547	0.1679659349
548	0.1676044486
549	0.1671790181
550	0.1667829538
551	0.1663847614
552	0.1660685907
553	0.1656959391
554	0.165321197
555	0.1649322903
556	0.1645376898
557	0.1641395413
558	0.1637011383
559	0.1633336608
560	0.1630414475
561	0.1626794844
562	0.1623013348
563	0.1619719619
564	0.1616243533
565	0.1612375502
566	0.1609238534
567	0.1606087687
568	0.1602170102
569	0.1598395616
570	0.1595406247
571	0.159152178
572	0.1587927069
573	0.1584233171
574	0.1580408468
575	0.1577038357
576	0.1573861871
577	0.1571026859
578	0.1567560184
579	0.1563986648
580	0.156079444
581	0.1557927668
582	0.1554037712
583	0.1550744859
584	0.1547131749
585	0.1543680607
586	0.1541110966
587	0.1537581717
588	0.1534600949
589	0.1531320378
590	0.1528056268
591	0.152468419
592	0.152116722
593	0.1517687858
594	0.1514792105
595	0.151172784
596	0.1508779207
597	0.1505635718
598	0.1503058419
599	0.1500434103
600	0.1497576955
601	0.149394067
602	0.1490411729
603	0.1487048576
604	0.1484121281
605	0.1480905021
606	0.1477798656
607	0.147467106
608	0.1471393608
609	0.1468194868
610	0.1464981317
611	0.1462355808
612	0.1459306722
613	0.1456160975
614	0.1452934995
615	0.1449908495
616	0.1447485002
617	0.1444789848
618	0.1442291567
619	0.1439028915
620	0.1436312193
621	0.1433597777
622	0.14316802
623	0.1428928557
624	0.1426065268
625	0.1422810243
626	0.1419775545
627	0.141725724
628	0.1414608784
629	0.1412364742
630	0.140913427
631	0.1406203354
632	0.140292072
633	0.1400096406
634	0.1397343585
635	0.1394389506
636	0.1391536443
637	0.1388494831
638	0.1385775094
639	0.1382961003
640	0.1380596951
641	0.1378015684
642	0.1375710413
643	0.1372881681
644	0.1370130462
645	0.1367513773
646	0.1365029346
647	0.1362187708
648	0.1359266941
649	0.1356333375
650	0.135373987
651	0.1350901689
652	0.1348076535
653	0.1345727899
654	0.1342939596
655	0.1340157343
656	0.1337265661
657	0.1334594585
658	0.1331807424
659	0.1329366938
660	0.1327406613
661	0.1324730367
662	0.1321896419
663	0.1319241916
664	0.1317373394
665	0.1315057813
666	0.1312265983
667	0.1309793412
668	0.1307560948
669	0.1304912635
670	0.1302442083
671	0.129992148
672	0.129753953
673	0.1295250922
674	0.129252558
675	0.1289834795
676	0.1287594069
677	0.1284923825
678	0.1283004557
679	0.1280930796
680	0.1278261428
681	0.12758906
682	0.127335289
683	0.1270600272
684	0.1268651698
685	0.1266149688
686	0.1263920092
687	0.1261549062
688	0.1258952185
689	0.1256558514
690	0.1254377048
691	0.1252627475
692	0.1250319396
693	0.1248083693
694	0.124638636
695	0.1244167107
696	0.1242104383
697	0.1239835441
698	0.1237662858
699	0.1235533307
700	0.1233750362
701	0.1231342014
702	0.1228861349
703	0.1226782298
704	0.1225164509
705	0.1222866792
706	0.1220479182
707	0.1218186471
708	0.1215734858
709	0.1213332117
710	0.1211404952
711	0.1208936257
712	0.1206776695
713	0.1204217317
714	0.1201801501
715	0.1199549917
716	0.1197468614
717	0.1195612705
718	0.1193416478
719	0.1191391038
720	0.1189938946
721	0.1188029797
722	0.1186003087
723	0.1183736254
724	0.1181906802
725	0.1180066574
726	0.1178019905
727	0.1176257794
728	0.1173991802
729	0.1171938007
730	0.1169710796
731	0.1167579933
732	0.1165462352
733	0.1163351681
734	0.1161880395
735	0.1160030452
736	0.1157847032
737	0.1155930847
738	0.1153783853
739	0.1151867066
740	0.1149601048
741	0.1147587684
742	0.1146027477
743	0.1144391452
744	0.1142207026
745	0.1140374437
746	0.1138497196
747	0.1136641377
748	0.1134916875
749	0.1132944006
750	0.1130950094
751	0.1129028422
752	0.1127230137
753	0.1125125667
754	0.1123016239
755	0.112101371
756	0.1119189303
757	0.1117639878
758	0.1115806141
759	0.111401525
760	0.1112027732
761	0.1110113963
762	0.1108172075
763	0.1106213225
764	0.1104443176
765	0.1102670956
766	0.1100616095
767	0.1098472228
768	0.109655186
769	0.1094560788
770	0.109297319
771	0.1091029175
772	0.1089496942
773	0.1088173359
774	0.1086523197
775	0.1084746387
776	0.1083052879
777	0.1081110105
778	0.1079397699
779	0.1077711126
780	0.1075745398
781	0.1074002191
782	0.1072097343
783	0.1070225545
784	0.1068708721
785	0.106701909
786	0.1065196071
787	0.1063369781
788	0.1061648022
789	0.1059902897
790	0.1057964602
791	0.1056596254
792	0.1054619003
793	0.105288199
794	0.1051001545
795	0.1049227501
796	0.1047511575
797	0.1045701485
798	0.1043783938
799	0.1042079413
800	0.1040590299
801	0.1039144319
802	0.1037616123
803	0.1035856895
804	0.1034166538
805	0.1032868266
806	0.1031099748
807	0.1029380155
808	0.1027707811
809	0.1026059755
810	0.1024335702
811	0.1022720843
812	0.1021089483
813	0.1019797831
814	0.1018186967
815	0.1016891049
816	0.1015477013
817	0.1013760941
818	0.1012087209
819	0.101047822
820	0.1008887379
821	0.1007187009
822	0.1005578486
823	0.1003881431
824	0.1002462584
825	0.1000865479
826	0.09991268844
827	0.09976179494
828	0.09962376676
829	0.09947743456
830	0.09935965673
831	0.09924619109
832	0.09908554567
833	0.09893121308
834	0.09878378985
835	0.09862302396
836	0.09846391514
837	0.09833225009
838	0.09816404323
839	0.09799400389
840	0.09785200411
841	0.09768509066
842	0.0975369295
843	0.09737773903
844	0.09726927523
845	0.09711085494
846	0.09696114254
847	0.09680589826
848	0.09663957496
849	0.09648508834
