iter	RMSE
251	1.030408877
252	1.030375108
253	1.029967308
254	1.029933304
255	1.029914463
256	1.029644593
257	1.029453914
258	1.029325717
259	1.028899589
260	1.028813691
261	1.02869868
262	1.028635051
263	1.0283311
264	1.028094938
265	1.02777105
266	1.027603462
267	1.027224045
268	1.026627071
269	1.026426983
270	1.026180184
271	1.02610495
272	1.02568778
273	1.025444636
274	1.025219582
275	1.024981781
276	1.024568498
277	1.024434273
278	1.024257478
279	1.023925271
280	1.023823498
281	1.023607174
282	1.023438987
283	1.023105035
284	1.022876462
285	1.022638726
286	1.022396814
287	1.022188112
288	1.022006569
289	1.021602656
290	1.021411011
291	1.021281118
292	1.021161333
293	1.021001262
294	1.020780217
295	1.020689443
296	1.020549158
297	1.020451791
298	1.020362928
299	1.020084255
300	1.01986167
301	1.01957205
302	1.019455936
303	1.019203719
304	1.018776725
305	1.018605396
306	1.018389966
307	1.018184511
308	1.018099796
309	1.017855947
310	1.017453745
311	1.01742289
312	1.017222496
313	1.017036081
314	1.016997594
315	1.016623804
316	1.016375879
317	1.016025719
318	1.015818955
319	1.015519846
320	1.015098522
321	1.01486535
322	1.01477977
323	1.014625758
324	1.014478888
325	1.014321035
326	1.01423003
327	1.014007946
328	1.013886432
329	1.013819687
330	1.013610743
331	1.013298203
332	1.013105381
333	1.013082623
334	1.012974283
335	1.012880349
336	1.012698255
337	1.01263744
338	1.012599466
339	1.012561529
340	1.012373524
341	1.012169851
342	1.012052138
343	1.012031149
344	1.011969317
345	1.011692518
346	1.011524406
347	1.011347243
348	1.011231406
349	1.010689859
350	1.010550719
351	1.010347623
352	1.010301412
353	1.010083544
354	1.009964218
355	1.009765002
356	1.009386972
357	1.009213906
358	1.008917532
359	1.008840597
360	1.008706819
361	1.008621598
362	1.008443431
363	1.00812013
364	1.007946121
365	1.007700731
366	1.007516904
367	1.007359188
368	1.007195834
369	1.007054692
370	1.006799684
371	1.006650615
372	1.006466746
373	1.006322222
374	1.006153505
375	1.005770644
376	1.005725641
377	1.005603993
378	1.005342622
379	1.005107281
380	1.00485909
381	1.004430878
382	1.004329028
383	1.004133306
384	1.003978799
385	1.0037145
386	1.003652165
387	1.003585761
388	1.003393688
389	1.00316444
390	1.002985199
391	1.002688147
392	1.002291425
393	1.002219733
394	1.001889416
395	1.001782657
396	1.001749202
397	1.001558259
398	1.001312421
399	1.001144099
