iter	RMSE
141	0.987648024
142	0.9875956949
143	0.9874694792
144	0.9874152951
145	0.9873031655
146	0.9871249961
147	0.9867997028
148	0.9866388139
149	0.9864750321
150	0.9863408247
151	0.9863152864
152	0.986229033
153	0.9861550552
154	0.9857238618
155	0.9856045435
156	0.9855054132
157	0.9853799276
158	0.985228156
159	0.985115737
160	0.9848750526
161	0.9848702386
162	0.9847330159
163	0.9845335777
164	0.9842768086
165	0.9841220526
166	0.9839514387
167	0.9837795799
168	0.9834974363
169	0.9834359007
170	0.9833378173
171	0.9832283287
172	0.9831768714
173	0.9830231107
174	0.9829178695
175	0.9823510175
176	0.9823344339
177	0.9821913243
178	0.9819347904
179	0.9816389206
180	0.981616151
181	0.9811950304
182	0.9807914384
183	0.9802070209
184	0.9800885374
185	0.9799745537
186	0.9797790638
187	0.9797100094
188	0.9796252482
189	0.9792955699
190	0.9789047221
191	0.9786857637
192	0.9782452316
193	0.9780913273
194	0.9777726206
195	0.977457992
196	0.9773060716
197	0.9769255376
198	0.9766508991
199	0.9763486659
200	0.9762915198
201	0.9761852572
202	0.9757881149
203	0.9756329975
204	0.9753925646
205	0.9753681394
206	0.9753200071
207	0.9751680685
208	0.9747421085
209	0.974599766
210	0.974390186
211	0.9742666259
212	0.9740895483
213	0.9740389071
214	0.9735038398
215	0.9733395718
216	0.9731897866
217	0.9730388288
218	0.9729113176
219	0.9728028976
220	0.9726937572
221	0.9725861182
222	0.9724431367
223	0.9719897654
224	0.9718555427
225	0.9717604281
226	0.9715511607
227	0.9714569265
228	0.971297143
229	0.9711970075
230	0.9709790915
231	0.9708780577
232	0.9707164676
233	0.9705591872
234	0.9704733928
235	0.9703840512
236	0.970364618
237	0.9702701295
238	0.9701244848
239	0.9697267641
240	0.9694437908
241	0.9693304395
242	0.9692428489
243	0.9691401664
244	0.968739624
245	0.9685589033
246	0.9685382826
247	0.9683173536
248	0.9681976465
249	0.9679605505
250	0.9677660107
251	0.9675229103
252	0.9674575716
253	0.9673917127
254	0.9668396983
255	0.9666147213
256	0.9664157494
257	0.9663278635
258	0.9660276236
259	0.9658543832
260	0.9655222705
261	0.965104509
262	0.965016784
263	0.9648117668
264	0.964739684
265	0.9645906643
266	0.9643593865
267	0.9641693918
268	0.9640050441
269	0.9638170568
270	0.9636025844
271	0.9633803105
272	0.9630747018
273	0.9628680361
274	0.9622454556
275	0.9621048164
276	0.961993953
277	0.9617303451
278	0.9615223088
279	0.9613733967
280	0.961212424
281	0.9609178799
282	0.9604334674
283	0.960229007
284	0.959825483
285	0.9596758234
286	0.9593897625
287	0.9591088038
288	0.9590502853
289	0.9588162215
290	0.9584705771
291	0.9583671974
292	0.9582386964
293	0.9581743926
294	0.9580672598
295	0.9579124652
296	0.9578284134
297	0.9575125798
298	0.9573054748
299	0.9572343493
300	0.95713888
301	0.9569424171
302	0.9568583093
303	0.9567483719
304	0.9565152436
305	0.956433641
306	0.9563212277
307	0.9563050883
308	0.9562052475
309	0.9559616458
310	0.9557359651
311	0.9555506876
312	0.9554549185
313	0.9552239313
314	0.9550551067
315	0.9548565035
316	0.9545186059
317	0.9543000244
318	0.9540708765
319	0.9538575989
320	0.9535969213
321	0.9531935773
322	0.9530673813
323	0.9530552051
324	0.953008121
325	0.9527578258
326	0.9523372686
327	0.9522775276
328	0.9520321306
329	0.9519140307
330	0.9516966847
331	0.9515426893
332	0.9515060058
333	0.9513206848
334	0.9510394047
335	0.9509031715
336	0.9506304924
337	0.950336601
338	0.9503129869
339	0.9502755271
340	0.9499720047
341	0.9498276011
342	0.9497339834
343	0.9495528366
344	0.9491862483
345	0.9489114164
346	0.9488541672
347	0.9486390099
348	0.9483843855
349	0.9483561901
350	0.9483260391
351	0.9481656098
352	0.9477022187
353	0.9473200426
354	0.9471351988
355	0.946889421
356	0.9468661855
357	0.9466808144
358	0.9465737581
359	0.9463774071
360	0.9460699787
361	0.945869829
362	0.9458583281
363	0.9454180927
364	0.9453539379
365	0.9448104621
366	0.9446795749
367	0.9445652494
368	0.9443693437
369	0.9442492415
370	0.9441465109
371	0.9440904025
372	0.9440323224
373	0.9437866518
374	0.9434546094
375	0.9432499501
376	0.9431014074
377	0.9430460994
378	0.9429421228
379	0.9428103135
380	0.9425610468
381	0.9424628375
382	0.9423501825
383	0.9421090259
384	0.9420566446
385	0.9418780534
386	0.9414783985
387	0.9413966642
388	0.9412914196
389	0.9412446661
390	0.9410293373
391	0.9409965368
392	0.9409486094
393	0.94092269
394	0.9408605515
395	0.940549916
396	0.9405010639
397	0.9402201399
398	0.9400594182
399	0.9397373838
400	0.9395861448
401	0.9394599589
402	0.939202068
403	0.9388008889
404	0.9387637573
405	0.9387554932
406	0.9386723598
407	0.9384532916
408	0.9382470412
409	0.9378881189
410	0.9378089817
411	0.9377462796
412	0.937408113
413	0.9371855106
414	0.9369259557
415	0.9368283853
416	0.9367312523
417	0.9367223764
418	0.9364713679
419	0.9361569441
420	0.9358302265
421	0.9356612021
422	0.9354116504
423	0.9353242693
424	0.9353172409
425	0.935242492
426	0.9351176169
427	0.935031069
428	0.9348572149
429	0.9343003319
430	0.9342738674
431	0.9338093567
432	0.9337414383
433	0.9335773813
434	0.9332955004
435	0.9331543218
436	0.9328909578
437	0.9327108704
438	0.9327050633
439	0.9325572669
440	0.9324879784
441	0.9323540275
442	0.9323167766
443	0.9321186984
444	0.9319469034
445	0.9317797072
446	0.9317398761
447	0.9316424794
448	0.9316237147
449	0.9315323996
450	0.9314000078
451	0.9312891933
452	0.9310542582
453	0.9308796721
454	0.9308401201
455	0.9307701263
456	0.9306890492
457	0.9304947347
458	0.930254881
459	0.9301067513
460	0.9299633268
461	0.9295714206
462	0.9292508732
463	0.9292300999
464	0.9291849985
465	0.9288214095
466	0.9286220777
467	0.9283800556
468	0.9280368331
469	0.9278782004
470	0.9278614389
471	0.9276552163
472	0.9276178412
473	0.9275625863
474	0.9274373935
475	0.9271492842
476	0.9269322581
477	0.9266314401
478	0.9264748862
479	0.926334149
480	0.9262101273
481	0.9260137098
482	0.9258552289
483	0.9257591499
484	0.9256342828
485	0.9256306624
486	0.9255692617
487	0.925466922
488	0.9254181593
489	0.9253679774
490	0.9251429989
491	0.925047625
492	0.9249198476
493	0.9248052692
494	0.9247476816
495	0.9246196549
496	0.9243765446
497	0.9243008456
498	0.9242108425
499	0.9240924033
500	0.9239191585
501	0.9237924603
502	0.9236396849
503	0.9235902825
504	0.923352615
505	0.92329822
506	0.9232524414
507	0.923094744
508	0.9228732935
509	0.9225558352
510	0.9224386036
511	0.9221721222
512	0.9219507044
513	0.9216045331
514	0.92157928
515	0.9214166585
516	0.9214134154
517	0.9211767065
518	0.9210355114
519	0.9205838636
520	0.920218397
521	0.9201987881
522	0.9200269287
523	0.9196191061
524	0.9195984404
525	0.9194338511
526	0.9192662624
527	0.9192605456
528	0.919188498
529	0.9190961985
530	0.9189915683
531	0.9187394742
532	0.9183170244
533	0.9182401742
534	0.917935177
535	0.9178072278
536	0.9177534029
537	0.9174939933
538	0.9172300453
539	0.9172072748
540	0.9171698404
541	0.9169617766
542	0.9167577477
543	0.9165949524
544	0.9160121507
545	0.9157450251
546	0.9156386269
547	0.915568247
548	0.9154491885
549	0.9154021314
550	0.9152714202
551	0.9151503394
552	0.9149956488
553	0.9148391049
554	0.9148059986
555	0.9145606329
556	0.9144664055
557	0.9144100619
558	0.9140146245
559	0.9137338488
560	0.9136859022
561	0.9134960535
562	0.91334236
563	0.9132902452
564	0.9128906201
565	0.9127368674
566	0.9125331476
567	0.9124854808
568	0.912393564
569	0.9122064096
570	0.9120368443
571	0.9115538005
572	0.9113091809
573	0.9111794419
574	0.9110173049
575	0.9109570371
576	0.9109103829
577	0.9108910984
578	0.9106808354
579	0.9105216605
580	0.9103241051
581	0.910281911
582	0.9102075092
583	0.9101857769
584	0.909841006
585	0.9096567653
586	0.9094376898
587	0.9091739875
588	0.9089630608
589	0.9088351628
590	0.9084417839
591	0.9083161527
592	0.9082999313
593	0.9081019215
594	0.9079406891
595	0.907809896
596	0.9075369898
597	0.9074894812
598	0.9073129165
599	0.9069603048
600	0.9067027814
601	0.9064043742
602	0.9059863486
603	0.9057687468
604	0.9057137623
605	0.9056003581
606	0.9050863026
607	0.9046135159
608	0.9042741557
609	0.9042047834
610	0.9040451067
611	0.90378438
612	0.9035233745
613	0.9033160222
614	0.9032695644
615	0.902947292
616	0.9028226374
617	0.9027451163
618	0.9025700261
619	0.9024241748
620	0.9020915491
621	0.9018187159
622	0.9017553298
623	0.9016416861
624	0.9013678688
625	0.9013018296
626	0.9011824324
627	0.9009469131
628	0.900806586
629	0.9004038509
630	0.90023676
631	0.9000679914
632	0.8997438252
633	0.8997153601
634	0.8993463569
635	0.8993170793
636	0.8989656933
637	0.898819653
638	0.8985707025
639	0.8984426334
640	0.8981426511
641	0.8977602266
642	0.8977044273
643	0.8975587517
644	0.8974816278
645	0.8972942775
646	0.8971991116
647	0.8971544924
648	0.8971238611
649	0.8971036816
650	0.8969690092
651	0.8968153566
652	0.8967658005
653	0.8965921851
654	0.8965435769
655	0.8965245749
656	0.8961568915
657	0.895822482
658	0.8957712501
659	0.8954981088
660	0.8954032442
661	0.8952202196
662	0.895190401
663	0.8950379322
664	0.8947921504
665	0.894628392
666	0.8945004183
667	0.8944106542
668	0.8943565032
669	0.8941643141
670	0.8940501789
671	0.8939383067
672	0.8938757835
673	0.8937843737
674	0.8936267123
675	0.8933643856
676	0.8931650271
677	0.8930359438
678	0.8928018706
679	0.892730774
680	0.8927206157
681	0.8926683897
682	0.8925029092
683	0.8924265634
684	0.8923060282
685	0.8919459622
686	0.891760897
687	0.8916240679
688	0.8915526728
689	0.8913978729
690	0.8912500348
691	0.8911808957
692	0.8907536756
693	0.8906192236
694	0.8903887039
695	0.8903348329
696	0.8897803247
697	0.8897708581
698	0.8897176915
699	0.8893268308
700	0.889153758
701	0.8889877385
702	0.8887603671
703	0.8886456772
704	0.8885867239
705	0.8884092023
706	0.8882926754
707	0.888233222
708	0.8878905783
709	0.8877309331
710	0.8876975395
711	0.887560868
712	0.8872329239
713	0.8871070427
714	0.8868673929
715	0.8866995016
716	0.8865999326
717	0.8863790837
718	0.8863475795
719	0.8862723562
720	0.8860792119
721	0.8859777619
722	0.8857340687
723	0.8856493578
724	0.8855817121
725	0.8854997135
726	0.8854448072
727	0.8853439662
728	0.8853129715
729	0.8851334791
730	0.8850017301
731	0.8849174339
732	0.884619468
733	0.8844622295
734	0.8844521321
735	0.8843876798
736	0.884194784
737	0.8841636804
738	0.8840469529
739	0.8838752859
740	0.8836177329
741	0.8835859279
742	0.8835104365
743	0.8831760545
744	0.8829433486
745	0.8828332736
746	0.8826696894
747	0.8822491517
748	0.8821613307
749	0.8821461206
750	0.8821284801
751	0.8819565743
752	0.8816055323
753	0.8814781001
754	0.8814121517
755	0.8813239727
756	0.8811392806
757	0.8810496019
758	0.880982753
759	0.8808499466
760	0.8805741599
761	0.8803124285
762	0.8801349774
763	0.8798991156
764	0.8798222009
765	0.8797282569
766	0.8795639767
767	0.8794240039
768	0.8792634446
769	0.8791031854
770	0.878983227
771	0.87880959
772	0.8784598191
773	0.8783369323
774	0.878300238
775	0.878169362
776	0.8779449156
777	0.8777594055
778	0.8775810352
779	0.8773431573
780	0.8771516133
781	0.8767963856
782	0.8767259819
783	0.876558292
784	0.8765056655
785	0.8762142672
786	0.8758744662
787	0.8757471517
788	0.8754957263
789	0.8752959321
790	0.8752227322
791	0.875007423
792	0.8748856791
793	0.8747304397
794	0.8745861473
795	0.8743056984
796	0.8741266787
797	0.8738459951
798	0.8737418757
799	0.8735730493
800	0.873395322
801	0.8732811306
802	0.8731551477
803	0.8730226701
804	0.8729330581
805	0.8727784179
806	0.8726097414
807	0.8724944145
808	0.8723880213
809	0.8722985392
810	0.8722698384
811	0.8721786791
812	0.8716901181
813	0.871565742
814	0.8714132439
815	0.8713696275
816	0.8711620637
817	0.8710941022
818	0.8708522259
819	0.8706628504
820	0.8704649719
821	0.8700734042
822	0.8699680979
823	0.8699165738
824	0.8697719974
825	0.8696365452
826	0.8695651369
827	0.8693016684
828	0.8690556841
829	0.8689225358
830	0.8688594518
831	0.8687463986
832	0.8686757978
833	0.8686549374
834	0.8685249452
835	0.868367697
836	0.8681709031
837	0.8677719979
838	0.8676317533
839	0.8674627938
840	0.8672630962
841	0.8672420245
842	0.8667502757
843	0.8665319822
844	0.8661005347
845	0.8659340134
846	0.8657992104
847	0.8653643334
848	0.8652152254
849	0.8650760309
850	0.8650341524
851	0.8646148798
852	0.8642089822
853	0.8641053025
854	0.8640297559
855	0.8639465515
856	0.8637523542
857	0.8634987589
858	0.863210894
859	0.8630983466
860	0.8628435817
861	0.862611331
862	0.8624469703
863	0.8623809953
864	0.8622943038
865	0.8622209366
866	0.8620033257
867	0.8618469163
868	0.8616863813
869	0.8615068648
870	0.8613422642
871	0.8611856912
872	0.861022719
873	0.8608926334
874	0.860758498
875	0.8603025612
876	0.8600603559
877	0.8600171697
878	0.8599404493
879	0.8597085942
880	0.8595478111
881	0.8593535156
882	0.8592217798
883	0.8590828888
884	0.8589989055
885	0.8589463025
886	0.8588461682
887	0.8587576026
888	0.8584413811
889	0.8583270407
890	0.8580591354
891	0.8579378767
892	0.8576650728
893	0.85765292
894	0.8575881425
895	0.8575173077
896	0.8573762293
897	0.8573543392
898	0.8571993519
899	0.857069613
900	0.8568383965
901	0.8565511725
902	0.85654057
903	0.8564531529
904	0.8563475967
905	0.8559335806
906	0.8557597904
907	0.8557234995
908	0.855612352
909	0.8555060752
910	0.8552327707
911	0.8551340012
912	0.8548373914
913	0.8547653496
914	0.8547303573
915	0.8545941057
916	0.8544379593
917	0.8543330706
918	0.8542052246
919	0.8541967748
920	0.8539033821
921	0.8538908561
922	0.8537540966
923	0.8536684004
924	0.8533144558
925	0.8532265468
926	0.8531789261
927	0.8529748012
928	0.8528902081
929	0.8528404075
930	0.8528257739
931	0.8528135492
932	0.8525939581
933	0.8524284765
934	0.8521389203
935	0.8520196235
936	0.851747973
937	0.8515605515
938	0.8514946306
939	0.8514560272
940	0.851186649
941	0.8510162567
942	0.8509474201
943	0.8508198392
944	0.850549336
945	0.8502956951
946	0.850144764
947	0.8499910517
948	0.8499139431
949	0.8497225398
950	0.8494246026
951	0.8493485304
952	0.8492961976
953	0.849230473
954	0.8491578468
955	0.8490974884
956	0.8490012025
957	0.8489159922
958	0.8488517848
959	0.8485488081
960	0.8484729232
961	0.8484313076
962	0.8482151968
963	0.8480010684
964	0.8479565333
965	0.8477947646
966	0.8477380808
967	0.847682341
968	0.8476268052
969	0.847518733
970	0.8473927912
971	0.8471430237
972	0.8470546604
973	0.8469567184
974	0.8467815941
975	0.8466678397
976	0.8465606279
977	0.8464697867
978	0.8463185061
979	0.8462549228
980	0.8462071393
981	0.8461721304
982	0.8460277773
983	0.8457592525
984	0.8454407915
985	0.845383011
986	0.8451102936
987	0.8449061855
988	0.8448499651
989	0.8447562209
990	0.8446266319
991	0.8445832832
992	0.8444671964
993	0.8443645085
994	0.8441828452
995	0.8439859163
996	0.8438248974
997	0.8436914337
998	0.8435674364
999	0.8434198342
