iter	RMSE
369	0.6155600603
370	0.6142933295
371	0.6130840097
372	0.6122627254
373	0.6115606277
374	0.6107813274
375	0.6102977962
376	0.6100127888
377	0.6078125855
378	0.606626717
379	0.6059825107
380	0.6055767156
381	0.6047900054
382	0.6031264946
383	0.6019176686
384	0.601475211
385	0.6004396509
386	0.6001111458
387	0.5990211925
388	0.5981728134
389	0.5975932486
390	0.5957447444
391	0.5953144019
392	0.5933626343
393	0.5928480789
394	0.5912309511
395	0.5904244558
396	0.5901888248
397	0.5897399077
398	0.5886522121
399	0.5876138217
