iter	Passed	Remaining
357	2388	4283
358	2395	4276
359	2401	4269
360	2408	4263
361	2415	4256
362	2421	4249
363	2428	4243
364	2438	4242
365	2446	4237
366	2453	4231
367	2461	4226
368	2469	4222
369	2476	4217
370	2483	4210
371	2490	4204
372	2498	4199
373	2505	4194
374	2513	4188
375	2519	4181
376	2526	4175
377	2535	4171
378	2541	4164
379	2548	4158
380	2554	4150
381	2561	4143
382	2568	4137
383	2575	4130
384	2582	4124
385	2588	4117
386	2595	4111
387	2601	4104
388	2609	4098
389	2616	4093
390	2623	4086
391	2630	4080
392	2638	4074
393	2644	4067
394	2651	4061
395	2660	4057
396	2668	4052
397	2674	4045
398	2681	4038
399	2693	4040
400	2699	4031
401	2705	4024
402	2712	4017
403	2719	4011
404	2727	4006
405	2733	3999
406	2740	3993
407	2747	3986
408	2755	3981
409	2763	3977
410	2770	3970
411	2777	3964
412	2785	3958
413	2791	3951
414	2798	3944
415	2805	3938
416	2811	3930
417	2818	3924
418	2826	3918
419	2832	3911
420	2838	3903
421	2844	3896
422	2852	3890
423	2860	3885
424	2866	3878
425	2872	3870
426	2880	3864
427	2886	3857
428	2892	3850
429	2899	3843
430	2906	3837
431	2914	3832
432	2921	3825
433	2928	3818
434	2934	3811
435	2941	3804
436	2948	3798
437	2955	3791
438	2962	3785
439	2969	3778
440	2975	3772
441	2983	3767
442	2990	3760
443	2997	3753
444	3004	3747
445	3011	3740
446	3018	3733
447	3024	3727
448	3031	3719
449	3038	3713
450	3044	3706
451	3051	3699
452	3058	3693
453	3065	3686
454	3074	3682
455	3081	3676
456	3087	3668
457	3093	3661
458	3100	3654
459	3107	3647
460	3114	3641
461	3121	3634
462	3126	3626
463	3133	3619
464	3139	3612
465	3146	3605
466	3153	3599
467	3160	3593
468	3167	3586
469	3174	3579
470	3180	3572
471	3187	3565
472	3194	3559
473	3205	3557
474	3213	3551
475	3220	3545
476	3226	3537
477	3233	3530
478	3239	3524
479	3246	3517
480	3253	3510
481	3260	3504
482	3267	3497
483	3276	3493
484	3284	3487
485	3291	3481
486	3300	3476
487	3309	3472
488	3317	3466
489	3323	3459
490	3331	3453
491	3338	3447
492	3345	3440
493	3352	3433
494	3358	3426
495	3365	3420
496	3373	3413
497	3380	3407
498	3387	3401
499	3394	3394
500	3401	3387
501	3407	3380
502	3414	3373
503	3420	3366
504	3428	3360
505	3435	3354
506	3442	3347
507	3449	3341
508	3456	3333
509	3462	3326
510	3468	3319
511	3475	3312
512	3483	3307
513	3491	3300
514	3497	3294
515	3505	3287
516	3511	3280
517	3517	3273
518	3524	3266
519	3531	3260
520	3538	3253
521	3546	3247
522	3553	3240
523	3560	3234
524	3567	3227
525	3573	3220
526	3580	3213
527	3587	3207
528	3594	3200
529	3601	3193
530	3608	3186
531	3614	3179
532	3621	3173
533	3628	3166
534	3635	3159
535	3642	3153
536	3650	3147
537	3658	3141
538	3664	3134
539	3671	3127
540	3678	3120
541	3685	3113
542	3691	3107
543	3698	3100
544	3706	3094
545	3712	3087
546	3720	3080
547	3726	3073
548	3735	3069
549	3742	3062
550	3749	3055
551	3756	3048
552	3763	3042
553	3771	3036
554	3778	3029
555	3786	3023
556	3797	3020
557	3805	3014
558	3813	3008
559	3819	3001
560	3827	2995
561	3835	2988
562	3841	2981
563	3848	2975
564	3855	2968
565	3861	2960
566	3868	2954
567	3875	2947
568	3882	2940
569	3890	2935
570	3899	2929
571	3905	2922
572	3911	2915
573	3918	2908
574	3927	2903
575	3935	2896
576	3942	2889
577	3948	2883
578	3956	2876
579	3963	2869
580	3969	2863
581	3976	2855
582	3983	2849
583	3995	2846
584	4002	2839
585	4009	2832
586	4015	2825
587	4022	2818
588	4033	2814
589	4040	2807
590	4047	2800
591	4053	2793
592	4060	2787
593	4066	2779
594	4073	2773
595	4080	2766
596	4088	2759
597	4095	2753
598	4101	2745
599	4108	2738
600	4114	2731
601	4120	2724
602	4127	2717
603	4134	2710
604	4141	2703
605	4147	2696
606	4154	2689
607	4160	2682
608	4167	2675
609	4175	2669
610	4181	2662
611	4188	2655
612	4194	2648
613	4201	2641
614	4210	2635
615	4217	2629
616	4224	2622
617	4232	2616
618	4241	2610
619	4248	2604
620	4255	2597
621	4262	2590
622	4272	2585
623	4280	2579
624	4287	2572
625	4293	2565
626	4300	2558
627	4306	2551
628	4313	2543
629	4320	2537
630	4327	2530
631	4334	2524
632	4341	2517
633	4348	2510
634	4355	2503
635	4363	2497
636	4369	2489
637	4376	2483
638	4383	2476
639	4389	2469
640	4400	2464
641	4407	2457
642	4413	2450
643	4420	2443
644	4428	2437
645	4434	2430
646	4442	2423
647	4449	2416
648	4463	2414
649	4471	2407
650	4478	2400
651	4484	2393
652	4490	2386
653	4498	2379
654	4506	2373
655	4518	2369
656	4525	2362
657	4532	2355
658	4539	2349
659	4547	2342
660	4557	2337
661	4565	2330
662	4571	2323
663	4578	2316
664	4586	2310
665	4593	2303
666	4599	2296
667	4610	2291
668	4617	2284
669	4625	2278
670	4631	2271
671	4638	2263
672	4643	2256
673	4651	2249
674	4658	2243
675	4664	2235
676	4671	2228
677	4677	2221
678	4684	2214
679	4691	2207
680	4698	2200
681	4705	2194
682	4714	2188
683	4721	2181
684	4727	2173
685	4733	2166
686	4740	2159
687	4747	2152
688	4754	2146
689	4761	2139
690	4771	2133
691	4777	2126
692	4785	2119
693	4791	2112
694	4798	2105
695	4806	2099
696	4812	2092
697	4820	2085
698	4826	2078
699	4833	2071
700	4841	2065
701	4848	2058
702	4855	2051
703	4862	2044
704	4867	2036
705	4874	2029
706	4881	2023
707	4888	2016
708	4894	2009
709	4901	2001
710	4908	1995
711	4915	1988
712	4921	1981
713	4928	1974
714	4936	1967
715	4943	1960
716	4950	1953
717	4956	1946
718	4964	1940
719	4974	1934
720	4981	1927
721	4988	1920
722	4994	1913
723	5001	1906
724	5008	1899
725	5014	1892
726	5021	1885
727	5029	1879
728	5035	1871
729	5042	1864
730	5048	1857
731	5054	1850
732	5061	1843
733	5068	1836
734	5074	1829
735	5081	1822
736	5088	1815
737	5094	1808
738	5101	1801
739	5108	1794
740	5115	1787
741	5121	1780
742	5130	1774
743	5137	1767
744	5143	1760
745	5150	1753
746	5158	1747
747	5165	1740
748	5172	1733
749	5179	1726
750	5186	1719
751	5193	1712
752	5200	1705
753	5207	1698
754	5214	1692
755	5222	1685
756	5229	1678
757	5235	1671
758	5243	1664
759	5251	1658
760	5257	1651
761	5263	1644
762	5270	1637
763	5276	1629
764	5283	1623
765	5292	1616
766	5299	1610
767	5307	1603
768	5315	1596
769	5322	1589
770	5329	1582
771	5335	1575
772	5342	1569
773	5350	1562
774	5357	1555
775	5364	1548
776	5371	1541
777	5379	1535
778	5386	1528
779	5396	1522
780	5404	1515
781	5411	1508
782	5419	1501
783	5426	1495
784	5434	1488
785	5441	1481
786	5449	1475
787	5457	1468
788	5465	1461
789	5473	1455
790	5492	1451
791	5499	1444
792	5505	1437
793	5512	1430
794	5519	1423
795	5525	1416
796	5532	1409
797	5539	1402
798	5546	1395
799	5553	1388
800	5560	1381
801	5568	1374
802	5575	1367
803	5582	1360
804	5589	1353
805	5596	1347
806	5603	1340
807	5609	1332
808	5616	1325
809	5622	1318
810	5629	1311
811	5636	1305
812	5643	1298
813	5651	1291
814	5660	1284
815	5669	1278
816	5676	1271
817	5684	1264
818	5691	1257
819	5698	1250
820	5705	1244
821	5713	1237
822	5719	1230
823	5726	1223
824	5733	1216
825	5739	1209
826	5746	1202
827	5752	1195
828	5760	1188
829	5768	1181
830	5775	1174
831	5781	1167
832	5789	1160
833	5796	1153
834	5803	1146
835	5810	1139
836	5816	1132
837	5824	1126
838	5831	1119
839	5839	1112
840	5845	1105
841	5853	1098
842	5860	1091
843	5868	1084
844	5877	1078
845	5884	1071
846	5892	1064
847	5898	1057
848	5906	1050
849	5914	1043
850	5920	1036
851	5926	1029
852	5933	1022
853	5940	1015
854	5948	1008
855	5955	1001
856	5963	995
857	5970	988
858	5976	981
859	5982	973
860	5989	966
861	5995	959
862	6003	953
863	6011	946
864	6018	939
865	6024	932
866	6031	925
867	6038	918
868	6045	911
869	6052	904
870	6059	897
871	6066	890
872	6074	883
873	6081	876
874	6087	869
875	6094	862
876	6101	855
877	6109	848
878	6115	841
879	6122	834
880	6128	827
881	6136	820
882	6143	813
883	6150	807
884	6157	800
885	6165	793
886	6171	786
887	6179	779
888	6185	772
889	6192	765
890	6200	758
891	6207	751
892	6214	744
893	6222	737
894	6232	731
895	6239	724
896	6245	717
897	6252	710
898	6259	703
899	6266	696
900	6273	689
901	6281	682
902	6289	675
903	6296	668
904	6302	661
905	6309	654
906	6317	647
907	6326	640
908	6335	634
909	6344	627
910	6352	620
911	6360	613
912	6367	606
913	6376	599
914	6386	593
915	6393	586
916	6400	579
917	6406	572
918	6413	565
919	6419	558
920	6427	551
921	6435	544
922	6446	537
923	6459	531
924	6466	524
925	6472	517
926	6490	511
927	6497	504
928	6504	497
929	6510	490
930	6516	482
931	6522	475
932	6529	468
933	6536	461
934	6546	455
935	6553	448
936	6569	441
937	6577	434
938	6593	428
939	6600	421
940	6607	414
941	6614	407
942	6626	400
943	6635	393
944	6642	386
945	6650	379
946	6656	372
947	6663	365
948	6673	358
949	6681	351
950	6689	344
951	6695	337
952	6701	330
953	6708	323
954	6715	316
955	6722	309
956	6729	302
957	6736	295
958	6744	288
959	6752	281
960	6758	274
961	6765	267
962	6773	260
963	6780	253
964	6787	246
965	6795	239
966	6802	232
967	6809	225
968	6818	218
969	6825	211
970	6842	204
971	6849	197
972	6856	190
973	6862	183
974	6869	176
975	6876	169
976	6884	162
977	6891	155
978	6897	147
979	6906	140
980	6914	133
981	6922	126
982	6930	119
983	6937	112
984	6945	105
985	6953	98
986	6961	91
987	6969	84
988	6978	77
989	6985	70
990	6992	63
991	7002	56
992	7010	49
993	7018	42
994	7026	35
995	7033	28
996	7041	21
997	7048	14
998	7055	7
999	7062	0
