iter	RMSE
234	1.022405892
235	1.022281176
236	1.022231222
237	1.021840078
238	1.021685338
239	1.021506164
240	1.02129634
241	1.021166336
242	1.020893537
243	1.020709938
244	1.02042962
245	1.020312158
246	1.019989362
247	1.019971079
248	1.019663948
249	1.019566065
250	1.019398
251	1.019172497
252	1.018910579
253	1.018732549
254	1.018071486
255	1.017934369
256	1.01785048
257	1.017841332
258	1.017539663
259	1.017431617
260	1.017276677
261	1.016727023
262	1.016713852
263	1.016485976
264	1.01633248
265	1.015963287
266	1.015676985
267	1.015363446
268	1.015043303
269	1.014670104
270	1.014495158
271	1.014354019
272	1.014136447
273	1.014067375
274	1.013730838
275	1.01337936
276	1.012965029
277	1.012715756
278	1.012585083
279	1.012304841
280	1.01219982
281	1.011992212
282	1.011732225
283	1.01118919
284	1.01083732
285	1.010797215
286	1.010580747
287	1.010485026
288	1.010096931
289	1.00996012
290	1.009819352
291	1.009706985
292	1.009626159
293	1.00925022
294	1.00906503
295	1.008852403
296	1.008763271
297	1.008413861
298	1.008233904
299	1.00813519
300	1.007821913
301	1.007097216
302	1.00699024
303	1.006718988
304	1.006513702
305	1.006343132
306	1.00628204
307	1.005779864
308	1.00559471
309	1.005124345
310	1.00488946
311	1.004564933
312	1.004096622
313	1.003875377
314	1.003561396
315	1.003426103
316	1.003069738
317	1.00270283
318	1.002645313
319	1.002459618
320	1.002191657
321	1.001998205
322	1.00183198
323	1.001707812
324	1.001493228
325	1.001423339
326	1.00118606
327	1.001097278
328	1.000819718
329	1.000596791
330	1.000387306
331	1.000338434
332	1.000075556
333	1.000022627
334	0.9997549479
335	0.9996098176
336	0.9993602567
337	0.9992445748
338	0.9992139526
339	0.9991057256
340	0.998931307
341	0.9988865393
342	0.9985101118
343	0.9980352247
344	0.997711554
345	0.9974731688
346	0.9973340099
347	0.9972801774
348	0.9970289513
349	0.9965891437
350	0.9965177371
351	0.9964146753
352	0.996241325
353	0.9960703328
354	0.99572254
355	0.9956758561
356	0.9955064724
357	0.9952625782
358	0.9950725374
359	0.9947070701
360	0.9946060442
361	0.9943226542
362	0.9942440513
363	0.994125681
364	0.9939443062
365	0.99376004
366	0.9936040652
367	0.9935006102
368	0.9933949208
369	0.993223236
370	0.9931785633
371	0.9930474545
372	0.9925934385
373	0.9923216986
374	0.9922006364
375	0.9921437629
376	0.9921154623
377	0.9920494642
378	0.9918814312
379	0.9916607692
380	0.9915230397
381	0.9913650058
382	0.9909474421
383	0.9907567133
384	0.9906992801
385	0.9906182021
386	0.9903633997
387	0.9902877719
388	0.9900966714
389	0.989830163
390	0.9895913622
391	0.9893069604
392	0.9890318319
393	0.9887711384
394	0.9885296959
395	0.988465596
396	0.9883725648
397	0.9883010466
398	0.9878217355
399	0.9876869917
400	0.9875450009
401	0.9873714635
402	0.9871811144
403	0.9870334286
404	0.9868152902
405	0.9867882566
406	0.9865309989
407	0.986405068
408	0.9862649584
409	0.9859824512
410	0.9856626249
411	0.9852609651
412	0.9851555096
413	0.9848868754
414	0.9847403943
415	0.9843719599
416	0.9841229126
417	0.9839804738
418	0.98385003
419	0.9837393792
420	0.9832439861
421	0.9829806981
422	0.982847436
423	0.9827167954
424	0.9825068091
425	0.982368064
426	0.9821713675
427	0.9820789486
428	0.9818663951
429	0.9816611341
430	0.9814081757
431	0.9813701351
432	0.9813101355
433	0.9810115016
434	0.9808701553
435	0.9806819324
436	0.9805841343
437	0.9802763122
438	0.9800117492
439	0.9798211396
440	0.9795945742
441	0.9794939959
442	0.9791972188
443	0.9791167546
444	0.9787302717
445	0.9785892785
446	0.9785701553
447	0.9783728591
448	0.978326164
449	0.9779269377
450	0.9777289209
451	0.9775556035
452	0.9774480023
453	0.9771073873
454	0.9769952393
455	0.9767172393
456	0.9766584913
457	0.9765513559
458	0.9764268107
459	0.9761750829
460	0.9760057728
461	0.9757393411
462	0.9756443456
463	0.9752002093
464	0.9747784149
465	0.9745396026
466	0.9744297901
467	0.9743717275
468	0.9743294641
469	0.9742273812
470	0.9740146603
471	0.9737553774
472	0.9733601826
473	0.9732584013
474	0.9731429699
475	0.9730289959
476	0.9728753493
477	0.9727249892
478	0.9724249927
479	0.9720603582
480	0.9719260022
481	0.9716769185
482	0.9715828494
483	0.971487348
484	0.9714201402
485	0.9712430454
486	0.9710574846
487	0.9706114115
488	0.9704502984
489	0.9704217795
490	0.9700864737
491	0.9698451982
492	0.9697084165
493	0.9696793081
494	0.9693657359
495	0.9693044722
496	0.969106694
497	0.9690279571
498	0.9687300864
499	0.9686265749
500	0.9685616589
501	0.9684971711
502	0.9684028563
503	0.9681817781
504	0.96798792
505	0.9678999233
506	0.9678575819
507	0.9677165192
508	0.9673184686
509	0.9671746856
510	0.9669556394
511	0.9667686568
512	0.9666433936
513	0.9666010821
514	0.9664819242
515	0.966138572
516	0.9657954516
517	0.9652756213
518	0.9650787634
519	0.9648556858
520	0.964674952
521	0.9645823532
522	0.964355313
523	0.9641306806
524	0.9639566697
525	0.9635248178
526	0.963413988
527	0.963219194
528	0.9631334963
529	0.9628673425
530	0.9624005233
531	0.9623339225
532	0.9622128324
533	0.9618454286
534	0.961695584
535	0.961443649
536	0.9613583826
537	0.9610392898
538	0.9609848736
539	0.9608410866
540	0.9605629377
541	0.9602772713
542	0.9601691374
543	0.9600150521
544	0.9598938542
545	0.9598218082
546	0.9597651782
547	0.9596334544
548	0.9592773404
549	0.9587762871
550	0.9586405487
551	0.9583311515
552	0.9580909483
553	0.9579134351
554	0.9578516419
555	0.9575978579
556	0.9572045018
557	0.9569096241
558	0.9567883522
559	0.9567429224
560	0.9566923462
561	0.9565446757
562	0.9563731603
563	0.9562798854
564	0.9560739675
565	0.9556918584
566	0.9555602184
567	0.955151685
568	0.9548808007
569	0.9548159575
570	0.9546486747
571	0.9544578105
572	0.9543993475
573	0.9539282796
574	0.9538209773
575	0.9534883573
576	0.9533522832
577	0.9531636193
578	0.9528901825
579	0.9526801543
580	0.9525572577
581	0.9523640771
582	0.9521082071
583	0.952036676
584	0.9519202831
585	0.9517072504
586	0.9516212299
587	0.9515572567
588	0.9510513971
589	0.9509696533
590	0.9505701425
591	0.9503580547
592	0.9501017556
593	0.9495141335
594	0.9493202823
595	0.9488626915
596	0.9486571154
597	0.948420366
598	0.9481681579
599	0.9480573617
600	0.9475292678
601	0.9474182319
602	0.9468158765
603	0.9467233431
604	0.9464817026
605	0.9463056602
606	0.945977047
607	0.9458194607
608	0.9455080794
609	0.9452313647
610	0.944927872
611	0.9447307401
612	0.9444412769
613	0.9442499241
614	0.9439464564
615	0.9438190473
616	0.9436869115
617	0.9436094058
618	0.9434624771
619	0.9430710178
620	0.9430405265
621	0.9428740569
622	0.9426537566
623	0.9425135276
624	0.9424033743
625	0.9422664289
626	0.9422345533
627	0.9421655149
628	0.9418946179
629	0.9417895591
630	0.9416603248
631	0.9416292946
632	0.9414355162
633	0.9413816317
634	0.940971118
635	0.9408542075
636	0.94042804
637	0.9401567774
638	0.9400096308
639	0.9395833257
640	0.9393534328
641	0.9391604012
642	0.9391151434
643	0.939050311
644	0.9389757671
645	0.9388962575
646	0.9387580422
647	0.93819616
648	0.9380360669
649	0.9379036702
650	0.937681811
651	0.9374571405
652	0.9372394536
653	0.9371187303
654	0.937024946
655	0.9369075305
656	0.936800214
657	0.9366783275
658	0.9360838538
659	0.9357190619
660	0.9355786554
661	0.935384853
662	0.9351661565
663	0.9350440888
664	0.9350153085
665	0.9347005913
666	0.9346210194
667	0.9343369401
668	0.9341656762
669	0.9340800091
670	0.9339837985
671	0.9336369682
672	0.9335340951
673	0.9332237744
674	0.9330019258
675	0.9326639699
676	0.932442056
677	0.9323896475
678	0.9321794594
679	0.9320494951
680	0.9319898523
681	0.931766567
682	0.9316686791
683	0.9314317339
684	0.9312112714
685	0.9311791342
686	0.9309253351
687	0.9308719396
688	0.9307251834
689	0.9306487849
690	0.9304385206
691	0.9300207385
692	0.9299003027
693	0.9297615696
694	0.929622488
695	0.9292077558
696	0.9289680001
697	0.9287773226
698	0.9284412622
699	0.9279491602
700	0.9278549466
701	0.9275983836
702	0.9275074585
703	0.9271742991
704	0.9267795188
705	0.926402582
706	0.9262674415
707	0.9261062119
708	0.9257603525
709	0.9254182089
710	0.9250716144
711	0.9247601596
712	0.9246970502
713	0.9243588971
714	0.9240949434
715	0.9238437349
716	0.9237113539
717	0.9232454705
718	0.9229042435
719	0.9228550509
720	0.9227695513
721	0.9227444766
722	0.9226678273
723	0.922402402
724	0.9221378995
725	0.9216917735
726	0.9215346773
727	0.9215119991
728	0.9211614298
729	0.9211125357
730	0.9210353485
731	0.9209380314
732	0.9208823192
733	0.9207552125
734	0.9203701212
735	0.9201473945
736	0.91998156
737	0.9198486468
738	0.9196757991
739	0.9195107679
740	0.9192252681
741	0.9190146623
742	0.9186774553
743	0.9185479364
744	0.9183561455
745	0.9182648821
746	0.9181838229
747	0.9180625102
748	0.9179091644
749	0.9176254089
750	0.9174364049
751	0.9173363793
752	0.9172346071
753	0.9171849882
754	0.9170992796
755	0.9170218078
756	0.9168364484
757	0.9165937227
758	0.9163788495
759	0.9161877665
760	0.9157578044
761	0.9153597268
762	0.9152267647
763	0.9149970291
764	0.9149135072
765	0.9148254502
766	0.9147304484
767	0.9144996049
768	0.9142655517
769	0.9139633882
770	0.9139342223
771	0.9136514063
772	0.913322848
773	0.9129958279
774	0.9129533118
775	0.9123632003
776	0.9122208792
777	0.9118966231
778	0.9116907151
779	0.911523833
780	0.9111910912
781	0.9109238785
782	0.9107651912
783	0.9106294631
784	0.9104286414
785	0.9103649162
786	0.9103229266
787	0.9101957029
788	0.910062669
789	0.9099205646
790	0.9097716323
791	0.9093649002
792	0.9091850767
793	0.9091454343
794	0.9090243034
795	0.9085201219
796	0.908395931
797	0.9082120211
798	0.9079959072
799	0.9079287298
800	0.907653059
801	0.9073713339
802	0.9072552094
803	0.907047369
804	0.9068826008
805	0.9067356208
806	0.9064694165
807	0.906241228
808	0.9059307899
809	0.9055348029
810	0.9054971902
811	0.9053032283
812	0.9052399875
813	0.9051157917
814	0.904984949
815	0.9047562316
816	0.9046862009
817	0.904557374
818	0.904496659
819	0.9042589581
820	0.9040887172
821	0.9038016383
822	0.9037799305
823	0.9031934186
824	0.9030229103
825	0.9027594051
826	0.9026738288
827	0.9024847652
828	0.9023740011
829	0.9022909713
830	0.9022242369
831	0.9019122812
832	0.901784828
833	0.9017359141
834	0.901459293
835	0.901129672
836	0.9010241484
837	0.9009039862
838	0.9008592556
839	0.9007603601
840	0.9005080306
841	0.9002020363
842	0.9001222246
843	0.8998084238
844	0.8996513356
845	0.8995031336
846	0.8992480103
847	0.8991820736
848	0.8989340604
849	0.8988016434
850	0.8987065226
851	0.8984162562
852	0.8981691341
853	0.8980549751
854	0.8979467082
855	0.8977329994
856	0.8976357224
857	0.8972937529
858	0.8968931373
859	0.8966483661
860	0.8962345852
861	0.8958445875
862	0.8957098246
863	0.895694609
864	0.8955903966
865	0.8954634347
866	0.8953037152
867	0.8951379204
868	0.8948161777
869	0.8947062469
870	0.8946679155
871	0.8945826708
872	0.8943601592
873	0.894209089
874	0.8941859834
875	0.8940273953
876	0.8939983429
877	0.8939199549
878	0.8937756982
879	0.8936308981
880	0.8935920658
881	0.8933931094
882	0.8933353134
883	0.8931251456
884	0.8930017266
885	0.8928392438
886	0.8925128213
887	0.8924386738
888	0.8923203952
889	0.8922538796
890	0.8920237879
891	0.8919633825
892	0.8915719527
893	0.8914871346
894	0.8913687169
895	0.8911470302
896	0.8910076936
897	0.8906123872
898	0.8903902175
899	0.8903379044
900	0.8902493937
901	0.8901337887
902	0.8899054518
903	0.889699357
904	0.8895918884
905	0.8893803944
906	0.8888725579
907	0.8886187617
908	0.8884099821
909	0.8882975619
910	0.8880967349
911	0.8880216317
912	0.8879756407
913	0.8874309918
914	0.8872300579
915	0.8870112279
916	0.8868370284
917	0.8866520336
918	0.8863903981
919	0.8861872151
920	0.8859479371
921	0.8857605778
922	0.8856006215
923	0.8852329673
924	0.8850468282
925	0.8849418281
926	0.8847356277
927	0.8846462348
928	0.8845728365
929	0.8844280826
930	0.8842766028
931	0.8841483382
932	0.8839734544
933	0.8838069515
934	0.8836101662
935	0.88343704
936	0.8831539838
937	0.8829876664
938	0.8828730284
939	0.882727775
940	0.8826046271
941	0.8823631045
942	0.8823143326
943	0.8822177964
944	0.8820136935
945	0.8818982527
946	0.8817353606
947	0.8817125815
948	0.8815717886
949	0.8812762002
950	0.8812094782
951	0.8810047627
952	0.8807317681
953	0.8805447757
954	0.88022793
955	0.8799698039
956	0.8797739079
957	0.8797340417
958	0.8795210162
959	0.8794084108
960	0.8790988655
961	0.8790178422
962	0.8789381746
963	0.8786319146
964	0.8784936095
965	0.8782865694
966	0.8778990223
967	0.8776332714
968	0.8774976646
969	0.8772737674
970	0.8771184867
971	0.8769737494
972	0.8769415977
973	0.8765530244
974	0.8764617877
975	0.8762945851
976	0.876054855
977	0.875828726
978	0.8755789922
979	0.8753282603
980	0.875140063
981	0.875132185
982	0.8748511551
983	0.8746097687
984	0.8742925063
985	0.8741181526
986	0.8740216148
987	0.8739351554
988	0.8739052507
989	0.873842229
990	0.8735580577
991	0.8734943296
992	0.8734060465
993	0.8729911503
994	0.8729208078
995	0.8727365336
996	0.8724946237
997	0.8723139864
998	0.8719908736
999	0.87184409
